sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,8.743718592964823,0.4257565233218312,0.38314396289121344,0.48246933875145176,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,9.045226130653266,0.432275795482144,0.3893863637695101,0.48908457996589566,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,9.346733668341708,0.44008314974634505,0.3969025667616572,0.4969653023698942,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,9.64824120603015,0.44898237044215883,0.40549808317583474,0.5059237607268671,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,9.949748743718592,0.4587772418973074,0.4149784243202225,0.5157722098002342,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,10.251256281407034,0.46927154843951435,0.4251491015029999,0.5263229043534151,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,10.552763819095476,0.4802690743965036,0.4358156260323474,0.5373880991498295,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,10.854271356783919,0.4915736040959978,0.44678350921644455,0.5487800489528971,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,11.15577889447236,0.5029889218657203,0.4578582623634708,0.5603110085260371,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,11.457286432160803,0.5143188120333947,0.4688453967816062,0.57179323263267,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,11.758793969849245,0.5253670589267436,0.4795504237790307,0.5830389760362157,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,12.060301507537687,0.5359374468734914,0.48977885466392385,0.5938604935000926,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,12.36180904522613,0.5458337602013603,0.4993362007444654,0.6040700397877214,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,12.663316582914572,0.5548763668858903,0.508044574640615,0.613495281720205,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,12.964824120603014,0.5630169966442686,0.5158575906330792,0.6220859675064118,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,13.266331658291456,0.5702698840213127,0.5226457274415465,0.6298499343848145,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,13.567839195979898,0.5766496450540324,0.5283606143612409,0.6367953741346785,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,13.86934673366834,0.5821708957794399,0.5332392526922501,0.6429304785352711,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,14.170854271356783,0.5868482522345437,0.5372984399391095,0.6482634393658583,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,14.472361809045225,0.5906963304563544,0.5405549736063537,0.6528024484057071,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,14.773869346733667,0.593729746481883,0.5430256511985182,0.6565556974340835,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,15.07537688442211,0.5959631163481387,0.544727270220138,0.6595313782302544,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,15.376884422110551,0.5974110560921317,0.5456766281757478,0.6617376825734861,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,15.678391959798994,0.5980881817508739,0.5458905225698826,0.6631828022430447,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,15.979899497487436,0.5980091093613733,0.5453857509070771,0.6638749290181972,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,16.281407035175878,0.5971884549606418,0.5441791106918676,0.6638222546782095,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,16.58291457286432,0.595640834585689,0.5422873994287878,0.6630329710023488,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,16.884422110552762,0.5933808642735252,0.5397274146223738,0.661515269769881,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,17.185929648241206,0.5904231600611608,0.5365159537771594,0.6592773427600727,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,17.487437185929647,0.5867823379856056,0.5326698143976805,0.6563273817521909,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,17.788944723618087,0.5824730140838708,0.5282057939884718,0.652673578525501,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,18.09045226130653,0.5775098043929652,0.5231406900540689,0.6483241248592705,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,18.391959798994975,0.5719073249499003,0.5174913000990059,0.643287212532765,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,18.693467336683415,0.565680191791686,0.5112744216278186,0.6375710333252517,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,18.994974874371856,0.5588430209553323,0.5045068521450415,0.6311837790159968,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,19.2964824120603,0.5514104284778496,0.49665337409492527,0.6241336413842662,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,19.597989949748744,0.543397030396248,0.48808361923437116,0.6164288122093275,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,19.899497487437184,0.5348174427475381,0.47905389360512374,0.6080774832704465,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,20.201005025125625,0.5256862815687299,0.4695820328309699,0.5990878463468903,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,20.50251256281407,0.5160181628968339,0.45968587253569715,0.5894680932179243,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,20.804020100502512,0.5058277027688599,0.44938324834309334,0.579226415662815,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,21.105527638190953,0.4951295172218186,0.4386919958769462,0.5683710054608303,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,21.407035175879393,0.48393822229271966,0.42762995076104326,0.5569100543912351,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,21.708542713567837,0.47226843401857377,0.41621494861917185,0.5448517542332969,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,22.01005025125628,0.4601347684363912,0.40446482507511977,0.5322042967662817,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,22.31155778894472,0.4475518415831821,0.3923974157526748,0.5189758737694562,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,22.613065326633162,0.4345342694959573,0.38003055627562465,0.5051746770220866,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,22.914572864321606,0.42109666821172537,0.3673820822677565,0.4908088983034391,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,23.21608040201005,0.40725365376749817,0.35446982935285815,0.475886729392781,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,23.51758793969849,0.39301984220028585,0.34131163315471763,0.46041636206937836,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,23.81909547738693,0.37840984954709767,0.3279253292971222,0.44440598811249776,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,24.120603015075375,0.36343829184494447,0.31432875340385913,0.42786379930140517,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,24.42211055276382,0.34811978513083663,0.3005394597588915,0.4107979874153679,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,24.72361809045226,0.33246894544178396,0.2865668177860982,0.39321674423365166,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,25.0251256281407,0.3165000505021417,0.2724108220109379,0.375128326907566,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,25.326633165829143,0.30022134537848966,0.2580690656027596,0.35654215827688907,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,25.628140703517587,0.2836358786712144,0.24353750311474748,0.3374686652928456,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,25.929648241206028,0.2667465290743932,0.22881203552305707,0.3179183077375997,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,26.23115577889447,0.24955617528210405,0.21388856380384322,0.29790154539331615,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,26.532663316582912,0.2320676959884237,0.198762988933261,0.27742883804215873,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,26.834170854271356,0.2142839698874297,0.18343121188746556,0.2565106454662926,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,27.135678391959797,0.19620787567320086,0.16788913364261257,0.235157427447882,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,27.437185929648237,0.1778422920398134,0.1521326551748559,0.21337964376909124,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,27.73869346733668,0.1591900976813455,0.1361576774603515,0.19118775421208478,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,28.040201005025125,0.14025417129187423,0.11996010147525406,0.1685922185590266,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,28.341708542713565,0.12103739156547744,0.10353582819571908,0.14560349659208258,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,28.643216080402006,0.1015426371962328,0.08688075859790144,0.12223204809341552,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,28.94472361809045,0.0817727868782171,0.06999079365795582,0.09848833284519054,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,29.246231155778894,0.06173071930550855,0.05286183435203816,0.07438281062957193,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,29.547738693467334,0.041419313172184724,0.03548978165630275,0.049925941228724346,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,29.849246231155774,0.020841447172322836,0.0178705365469053,0.025128184424812475,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,30.15075376884422,0.0,0.0,0.0,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,30.452261306532662,-0.021102149650704782,-0.025448152263548508,-0.018125927008257207,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,30.753768844221103,-0.042462123085715286,-0.05120581258366799,-0.036511343501711396,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,31.055276381909543,-0.06407704161095418,-0.07726252117819443,-0.05516034850420749,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,31.356783919597987,-0.08594402653234334,-0.10360781826496337,-0.07407704103959094,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,31.65829145728643,-0.10806019915580523,-0.13035710021189859,-0.09326552013170605,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,31.95979899497487,-0.1304226807872615,-0.15801263722677553,-0.11272988480439797,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,32.26130653266331,-0.1530285927326367,-0.18620917620247265,-0.13247423408151113,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,32.562814070351756,-0.17587505629785172,-0.2149522726975553,-0.1525026669868917,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,32.8643216080402,-0.1989591927888299,-0.24424748227058957,-0.17281928254438347,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,33.16582914572864,-0.2222781235114919,-0.27410036048014097,-0.19342817977783117,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,33.46733668341708,-0.24582896977176305,-0.3045164628847765,-0.21433345771108084,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,33.768844221105525,-0.269608852875564,-0.3355013450430619,-0.2355392153679767,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,34.07035175879397,-0.29361489412881725,-0.3670605625135631,-0.25704955177236394,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,34.37185929648241,-0.31784421483744585,-0.39919967085484565,-0.27886856594808707,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,34.67336683417085,-0.3422939363073718,-0.43192422562547417,-0.3010003569189909,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,34.97487437185929,-0.36696117984451826,-0.46523978238401786,-0.32344902370892087,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,35.27638190954774,-0.3918430667548065,-0.49915189668903986,-0.3459897214630086,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,35.577889447236174,-0.4169367183441597,-0.5336661240991072,-0.36863093617526954,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,35.87939698492462,-0.4422392559185011,-0.5687880201727858,-0.39153887374982393,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,36.18090452261306,-0.4677478007837521,-0.6045231404686423,-0.41471549256570817,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,36.482412060301506,-0.4934594742458358,-0.6408770405452427,-0.4381627238076985,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,36.78391959798995,-0.5193713976106742,-0.6778552759611511,-0.46187478919719127,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,37.08542713567839,-0.5454806921841897,-0.7154634022749345,-0.48582763961258557,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,37.38693467336683,-0.5717843204529771,-0.7537065907805786,-0.5099945647014711,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,37.688442211055275,-0.5982698770811767,-0.7925673472538848,-0.5343480135573795,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,37.98994974874371,-0.6249105286249916,-0.8319932685529801,-0.5588591406715251,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,38.291457286432156,-0.6516782112057666,-0.871928974489428,-0.5834989901309159,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,38.5929648241206,-0.6785448609448455,-0.912319084874789,-0.6082386060225579,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,38.89447236180904,-0.7054824139635731,-0.9531082195206267,-0.6330490324334583,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,39.19597989949749,-0.7324628063832939,-0.9942409982385035,-0.6579013134506243,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,39.497487437185924,-0.7594579743253504,-1.0356620408399801,-0.6805914878495408,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,39.79899497487437,-0.78643985391109,-1.0773159671366208,-0.7029555927272599,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,40.10050251256281,-0.8133803812618541,-1.1191473969399863,-0.7251658180029477,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,40.40201005025125,-0.8402514924989879,-1.1611009500616392,-0.7471998590184101,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,40.70351758793969,-0.8670251237438376,-1.2031212463131418,-0.7690354111154527,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,41.00502512562814,-0.8936732111177457,-1.2451529055060575,-0.7906501696358799,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,41.30653266331658,-0.9201676907420562,-1.287140547451948,-0.8120218299214974,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,41.608040201005025,-0.946480498738115,-1.329028791962374,-0.8331280873141108,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,41.90954773869346,-0.9725835712272652,-1.3707622588488988,-0.8539466371555248,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,42.211055276381906,-0.998448844330851,-1.4131328302395176,-0.874455174787545,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,42.51256281407035,-1.0240482541702183,-1.4556705439793094,-0.8946313955519771,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,42.81407035175879,-1.0493537368667096,-1.4979218569408086,-0.9144529947906253,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,43.11557788944723,-1.0743372285416704,-1.5398281980769586,-0.9338976678452965,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,43.417085427135675,-1.098970665316445,-1.581330996340701,-0.9529431100577943,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,43.71859296482412,-1.1232259833123768,-1.6223716806849766,-0.9715670167699256,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,44.02010050251256,-1.1470751186508108,-1.6628916800627287,-0.9897470833234943,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,44.321608040201,-1.1704900074530917,-1.7028324234268986,-1.007461005060306,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,44.62311557788944,-1.1934425858405635,-1.7421353397304282,-1.024686477322167,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,44.92462311557789,-1.2159047899345705,-1.7807418579262602,-1.0414011954508817,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,45.226130653266324,-1.2378485558564563,-1.8185934069673357,-1.0575828547882553,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,45.52763819095477,-1.2592458197275664,-1.8556314158065972,-1.0732091506760937,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,45.82914572864321,-1.2800685176692446,-1.8917973133969876,-1.0882577784562022,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,46.130653266331656,-1.3002885858028355,-1.927032528691446,-1.102706433470385,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,46.4321608040201,-1.3198779602496826,-1.9612784906429184,-1.116532811060449,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,46.73366834170854,-1.3388085771311309,-1.9944766282043422,-1.129714606568198,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,47.03517587939698,-1.357052372568526,-2.026568370328663,-1.1422295153354383,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,47.336683417085425,-1.3745812826832104,-2.0574951459688218,-1.1540552327039753,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,47.63819095477386,-1.3913672435965283,-2.0871983840777593,-1.1651694540156137,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,47.939698492462306,-1.4073821914298252,-2.1156195136084195,-1.1755498746121582,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,48.24120603015075,-1.4225980623044447,-2.1426999635137425,-1.1851741898354153,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,48.54271356783919,-1.436986792341732,-2.168381162746672,-1.1940200950271902,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,48.84422110552764,-1.4505203176630308,-2.192604540260148,-1.20206628541627,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,49.145728643216074,-1.4631705743896848,-2.215311525007114,-1.2092967864352036,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,49.44723618090452,-1.4749094986430398,-2.236443545940511,-1.2156973925249286,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,49.74874371859296,-1.4857090368785177,-2.2559420553463165,-1.2212539065818964,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,50.0502512562814,-1.4955506724529009,-2.273770038620243,-1.2259588584968462,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,50.35175879396984,-1.504443069287445,-2.2899518514139623,-1.2298239503732924,,2014-2024,Shot Distance
NBA,LogisticGAM,Expected FG,distance_spline,continuous_pdp,50.65326633165829,-1.512399701655548,-2.3045227105421824,-1.2328642773677074,,2014-2024,Shot Distance
