sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,564.4221105527638,-0.001051512837119406,-0.06381647996281639,0.06171345428857755,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,560.8040201005025,-0.0009628150322693596,-0.06360184418956522,0.061676214125026496,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,557.1859296482412,-0.0009339548570636014,-0.06346112400091466,0.061593214286787434,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,553.5678391959799,-0.0009614373998265702,-0.06339017813029427,0.061467303330641154,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,549.9497487437186,-0.0010417677488823718,-0.06338496439633487,0.061301428898570154,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,546.3316582914573,-0.001171450992555445,-0.06344152456612887,0.061098622581018,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,542.713567839196,-0.0013469922191701733,-0.06355596970049851,0.060861985262158136,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,539.0954773869347,-0.0015648965170507734,-0.06372446606910481,0.060594673035003266,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,535.4773869346734,-0.001821668974521684,-0.06394322171256256,0.06029988376351919,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,531.859296482412,-0.0021138146799071778,-0.0642084737195085,0.05998084435969414,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,528.2412060301508,-0.002437838721531471,-0.06451647627845511,0.059640798835392195,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,524.6231155778894,-0.0027902461877192253,-0.06486348955691451,0.05928299718147606,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,521.0050251256281,-0.0031675421667943238,-0.06524576945340946,0.05891068511982078,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,517.3869346733668,-0.0035662317470814275,-0.06565955826138165,0.05852709476721879,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,513.7688442211055,-0.003982820016904698,-0.06610107627745435,0.05813543624364492,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,510.1507537688442,-0.004413812064588629,-0.06656651437993247,0.05773889025075518,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,506.5326633165829,-0.004855712978457383,-0.06705202759673534,0.057340601639820576,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,502.9145728643216,-0.005305027846835453,-0.06755372967519205,0.056943673981521115,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,499.2964824120603,-0.00575826175804689,-0.0680676886593174,0.056551165143223614,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,495.678391959799,-0.0062119198004163545,-0.06858992347345072,0.05616608387261801,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,492.0603015075377,-0.006662507062267953,-0.06911640150458703,0.05579138738005113,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,488.4422110552764,-0.007106528631926123,-0.06964303716954959,0.05542997990569731,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,484.8241206030151,-0.007540489597715139,-0.07016569144747581,0.05508471225204553,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,481.20603015075375,-0.007960895047959327,-0.07068017235312135,0.0547583822572027,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,477.58793969849245,-0.008364250070983126,-0.07118223632236054,0.054453736180394285,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,473.96984924623115,-0.008747059755110698,-0.07166759047813728,0.054173470967915915,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,470.35175879396985,-0.009105829188666426,-0.0721318957431119,0.053920237365779056,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,466.7336683417085,-0.009437063459974693,-0.0725707707644403,0.05369664384449091,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,463.11557788944725,-0.009737267657359772,-0.07297979661658177,0.05350526130186223,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,459.4974874371859,-0.010002946869146045,-0.07335452224977226,0.053348628511480145,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,455.8793969849246,-0.010230606183657842,-0.07369047065482359,0.05322925828750791,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,452.2613065326633,-0.010416750689219434,-0.07398314571917303,0.05314964434073416,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,448.643216080402,-0.01055788547415526,-0.07422803975455117,0.05311226880624065,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,445.0251256281407,-0.01065051562678948,-0.07442064168317053,0.05311961042959157,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,441.4070351758794,-0.010691146235446536,-0.0745564458768635,0.053174153405970426,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,437.7889447236181,-0.010676282388450697,-0.07463096165198413,0.053278396875082734,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,434.1708542713568,-0.010602429174126349,-0.07463972343201017,0.0534348650837575,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,430.55276381909545,-0.010466179432067235,-0.07457840080006509,0.05364604193593059,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,426.93467336683415,-0.01026753733246788,-0.07444656790940957,0.05391149324447381,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,423.31658291457285,-0.010010938484630472,-0.07424886668398262,0.054226989714721674,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,419.69849246231155,-0.009701114658392074,-0.07399032740055125,0.05458809808376708,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,416.08040201005025,-0.009342797623589638,-0.07367602411437624,0.05499042886719696,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,412.46231155778895,-0.008940719150060061,-0.07331106541686477,0.05542962711674465,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,408.84422110552765,-0.00849961100764024,-0.0729005858235974,0.055901363808316895,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,405.2261306532663,-0.00802420496616707,-0.07244973776370695,0.056401327831372805,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,401.608040201005,-0.007519232795477504,-0.07196368414594423,0.05692521855498922,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,397.9899497487437,-0.006989426265408438,-0.07144759148105145,0.05746873895023458,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,394.3718592964824,-0.006439517145796825,-0.07090662354416472,0.058027589252571066,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,390.7537688442211,-0.0058742372064796156,-0.07034593556479038,0.058597461151831176,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,387.1356783919598,-0.005298318217293707,-0.06977066893538994,0.059174032500802554,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,383.5175879396985,-0.004716491948075829,-0.06918594643270715,0.05975296253655549,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,379.8994974874372,-0.0041334901686632675,-0.0685968679486611,0.060329887611334565,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,376.28140703517585,-0.0035540446488925848,-0.06800850672988312,0.06090041743209795,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,372.66331658291455,-0.002982887158601011,-0.06742590612680904,0.06146013180960702,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,369.04522613065325,-0.00242474946762522,-0.06685407685463601,0.06200457791938557,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,365.42713567839195,-0.0018843633458021647,-0.06629799476946971,0.06252926807786541,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,361.80904522613065,-0.001366460562968963,-0.0657625991636207,0.06302967803768278,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,358.19095477386935,-0.0008757728889622896,-0.06525279158432643,0.06350124580640182,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,354.57286432160805,-0.00041703209361920734,-0.06477343518021139,0.06393937099297298,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,350.9547738693467,5.030053223387121e-06,-0.064329354579609,0.06433941468605575,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,347.3366834170854,0.00038568178172859735,-0.06392533630452435,0.06469669986798154,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,343.7185929648241,0.0007201913220595269,-0.06356612972356815,0.06500651236768717,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,340.1005025125628,0.001003826904379168,-0.06325644854671508,0.06526410235547342,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,336.4824120603015,0.0012318567588507912,-0.06300097286429024,0.06546468638199182,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,332.8643216080402,0.001399549115637222,-0.06280435173223631,0.06560344996351075,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,329.2462311557789,0.0015021722049017305,-0.06267120630550443,0.0656755507153079,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,325.6281407035176,0.0015349942568072539,-0.06260613352141309,0.0656761220350276,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,322.01005025125625,0.001493283501517062,-0.06261371033504615,0.06560027733808027,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,318.39195979899495,0.001372308169193981,-0.06269849850926879,0.06544311484765675,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,314.77386934673365,0.0011673364900013916,-0.06286504996271725,0.06519972294272003,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,311.15577889447235,0.0008736366941020646,-0.06311791268019024,0.06486518606839436,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,307.53768844221105,0.00048647701165938084,-0.06346163719118564,0.0644345912145044,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,303.91959798994975,1.1256728361108692e-06,-0.06390078362388335,0.06390303496955557,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,300.30150753768845,-0.0005871490922043643,-0.06443992934356976,0.06326563115916106,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,296.6834170854271,-0.0012830790532991077,-0.06508367718628089,0.06251751907968267,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,293.0653266331658,-0.0020913959802851267,-0.06583666430015617,0.06165387233958591,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,289.4472361809045,-0.003016831642999207,-0.06670357160851711,0.06066990832251873,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,285.8291457286432,-0.004063547763887121,-0.06768857975865156,0.059561484230877315,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,282.2110552763819,-0.00522717646739379,-0.06878763830011858,0.058333285365331,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,278.5929648241206,-0.006496783776532844,-0.06999036460416247,0.05699679705109678,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,274.9748743718593,-0.007861266811387047,-0.07128624907419756,0.05556371545142347,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,271.356783919598,-0.009309522692039218,-0.07266480829345462,0.05404576290937618,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,267.73869346733665,-0.010830448538572235,-0.07411557471458807,0.0524546776374436,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,264.12060301507535,-0.012412941471068806,-0.07562808704067087,0.050802204098533255,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,260.50251256281405,-0.014045898609611973,-0.0771918812964773,0.04910008407725336,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,256.88442211055275,-0.01571821707428439,-0.07879648259427899,0.04736004844571018,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,253.26633165829145,-0.017418793985168934,-0.08043139760321169,0.04559380963287385,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,249.64824120603015,-0.01913652646234848,-0.08208610773544256,0.0438130548107456,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,246.03015075376885,-0.020860311625905847,-0.08375006306577445,0.04202943981396279,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,242.4120603015075,-0.022579046595923857,-0.08541267700386013,0.04025458381201241,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,238.7939698492462,-0.02428162849248533,-0.0870633217398201,0.03850006475484946,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,235.1758793969849,-0.025956954435673085,-0.08869132448473688,0.03677741561339071,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,231.5577889447236,-0.02759392154557,-0.09028596452725107,0.035098121436111074,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,227.9396984924623,-0.029181426942258892,-0.09183647112635523,0.03347361724183745,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,224.321608040201,-0.03070836774582253,-0.0933320222585472,0.03191528676690214,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,220.7035175879397,-0.032163641076343896,-0.09476174423487327,0.030434462082185476,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,217.0854271356784,-0.03353614405390565,-0.09611471220018353,0.029042424092372232,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,213.46733668341705,-0.03481477379859077,-0.09737995152330076,0.027750403926119216,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,209.84924623115575,-0.035988427430481945,-0.09854644008290281,0.02656958522193892,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,206.2311557788945,-0.037046002069662076,-0.0996031114499275,0.025511107310603354,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,202.6130653266332,-0.03797639483621404,-0.10053885896335618,0.024586069290928103,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,198.9949748743718,-0.038768502850220654,-0.10134254069248447,0.023805534992043187,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,195.3768844221105,-0.03941122323176474,-0.10200298527535157,0.023180538811822082,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,191.7587939698492,-0.03989345310092904,-0.10250899861997353,0.022722092418115458,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,188.1407035175879,-0.040204089577796476,-0.10284937145246448,0.022441192296871526,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,184.5226130653266,-0.040332029782449874,-0.1030128876940451,0.02234882812914535,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,180.9045226130653,-0.04026617083497208,-0.10298833364730153,0.02245599197735737,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,177.286432160804,-0.03999540985544592,-0.10276450797077818,0.02277368825988635,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,173.6683417085427,-0.03950864396395415,-0.10233023241993364,0.023312944492025367,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,170.0502512562814,-0.03879477028057976,-0.10167436333146504,0.024084822770305547,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,166.4321608040201,-0.03784268592540538,-0.10078580382676317,0.02510043197595241,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,162.8140703517588,-0.036641288018514045,-0.09965351670850436,0.026370940671476273,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,159.1959798994975,-0.03517947367998847,-0.09826653802174606,0.02790759066176912,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,155.5778894472362,-0.033446140029911364,-0.09661399124698661,0.02972171118716388,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,151.9597989949749,-0.03143018418836585,-0.09468510208700609,0.03182473371027439,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,148.3417085427136,-0.02912050327543464,-0.09246921380144996,0.03422820725058068,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,144.7236180904522,-0.026505994411200384,-0.08995580303253564,0.03694381421013487,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,141.1055276381909,-0.023582441454254865,-0.08714126345367418,0.03997638054516445,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,137.4874371859296,-0.020396525564980394,-0.08407212328285812,0.043279072152897335,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,133.8693467336683,-0.01701774022506919,-0.08081732382985915,0.0467818433797208,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,130.251256281407,-0.013515686521503145,-0.07744584745600375,0.050414474412997456,351.0,2014-2024,seconds_in_period
NBA,LogisticGAM,Expected FG,clock,continuous_pdp,126.6331658291457,-0.009959965541263771,-0.07402657913325217,0.054106648050724626,351.0,2014-2024,seconds_in_period
