sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,5.427135678391959,-0.6428750364759548,-1.463423034482833,0.1776729615309236,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,5.7286432160804015,-0.6450224237578274,-1.4654368171985743,0.1753919696829196,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,6.030150753768844,-0.6423413364600263,-1.4626348397704734,0.17795216685042048,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,6.331658291457286,-0.6352888186252101,-1.4554747588401429,0.1848971215897226,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,6.633165829145728,-0.6243219142960368,-1.4444141729878899,0.1957703443958161,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,6.93467336683417,-0.6098976675151648,-1.4299106566084738,0.21011532157814417,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,7.236180904522612,-0.5924731223252526,-1.4124218020948422,0.227475557444337,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,7.537688442211055,-0.5724912031515712,-1.3923910630483527,0.2474086567452103,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,7.839195979899497,-0.5502371401132357,-1.3701033400483733,0.2696290598219018,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,8.140703517587939,-0.525897404636243,-1.34574429054052,0.2939494812680339,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,8.442211055276381,-0.4996569510004485,-1.3194981387032798,0.32018423670238283,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,8.743718592964823,-0.47170073348570785,-1.2915491637335026,0.3481476967620869,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,9.045226130653266,-0.4422137063718762,-1.262081664603035,0.3776542518592827,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,9.346733668341708,-0.4113808239388087,-1.2312799278775288,0.40851827999991164,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,9.64824120603015,-0.37938704046636085,-1.1993281986077726,0.4405541176750509,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,9.949748743718592,-0.34641731023438826,-1.166410654301186,0.47357603383240976,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,10.251256281407034,-0.31265658752274594,-1.132711381978504,0.5073982069330121,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,10.552763819095476,-0.2782898266112891,-1.0984143583180814,0.5418347050955032,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,10.854271356783919,-0.24350198177987348,-1.0637034328876407,0.5766994693278937,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,11.15577889447236,-0.20847800730835409,-1.028762314460637,0.6118062998439289,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,11.457286432160803,-0.17340285747658657,-0.9937745604118003,0.6469688454586273,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,11.758793969849245,-0.1384614865644258,-0.9589235691838615,0.6820005960550097,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,12.060301507537687,-0.1038388488517279,-0.9243925758150962,0.7167148781116404,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,12.36180904522613,-0.06971989861834715,-0.8903646505151867,0.7509248532784922,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,12.663316582914572,-0.036289590144140016,-0.8570227002751929,0.7844435199869129,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,12.964824120603014,-0.0037328777089609133,-0.8245494734961601,0.8170837180782384,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,13.266331658291456,0.027765284407334168,-0.7931275676203177,0.8486581364349859,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,13.567839195979898,0.05801994192489057,-0.762939439748925,0.8789793235987062,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,13.86934673366834,0.08684614056385209,-0.7341674202318326,0.9078597013595369,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,14.170854271356783,0.1140589260443643,-0.7069937292157352,0.9351115813044637,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,14.472361809045225,0.1394733440865712,-0.6816004961410682,0.9605471843142106,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,14.773869346733667,0.16290655887243255,-0.658167671888411,0.983980789633276,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,15.07537688442211,0.1842846558980764,-0.6367666624488029,1.005335974244956,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,15.376884422110551,0.20369284734656135,-0.6173103300930872,1.02469602478621,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,15.678391959798994,0.22122895945495147,-0.5996989275555088,1.0421568464654118,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,15.979899497487436,0.23699081846031,-0.5838326442414764,1.0578142811620963,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,16.281407035175878,0.25107625059970085,-0.5696115895083173,1.071764090707719,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,16.58291457286432,0.2635830821101872,-0.5569357785805382,1.0841019428009129,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,16.884422110552762,0.2746091392288337,-0.5457051210834389,1.094923399541106,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,17.185929648241206,0.28425224819270256,-0.5358194121794954,1.1043239085649006,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,17.487437185929647,0.29261023523885865,-0.527178326292858,1.112398796770575,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,17.788944723618087,0.2997809266043654,-0.5196814134087169,1.1192432666174477,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,18.09045226130653,0.30586214852628557,-0.5132280979361359,1.124952394988707,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,18.391959798994975,0.3109517272416842,-0.507717680125436,1.1296211346088043,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,18.693467336683415,0.31514748898762357,-0.5030493400343213,1.1333443180095686,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,18.994974874371856,0.31854726000116784,-0.49912214404078714,1.1362166640431228,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,19.2964824120603,0.32124886651938067,-0.49583505390557714,1.1383327869443387,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,19.597989949748744,0.32335013477932617,-0.49308693839256357,1.139787207951216,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,19.899497487437184,0.3249488910180678,-0.4907765874620835,1.1406743694982189,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,20.201005025125625,0.3261429614726683,-0.4888027290599991,1.1410886520053358,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,20.50251256281407,0.3270301723801923,-0.4870640485341796,1.141124393294564,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,20.804020100502512,0.32770834997770315,-0.48545921072026554,1.1408759106756716,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,21.105527638190953,0.3282753205022644,-0.4838868847500245,1.1404375257545531,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,21.407035175879393,0.32882891019093985,-0.48224577164843196,1.1399035920303118,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,21.708542713567837,0.3294669452807928,-0.4804346347997509,1.1393685253613364,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,22.01005025125628,0.3302872508019832,-0.4783523345962817,1.1389268362002478,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,22.31155778894472,0.33135170172341866,-0.47593414039529414,1.1386375438421314,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,22.613065326633162,0.3325920409612946,-0.4732467989427882,1.1384308808653771,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,22.914572864321606,0.3339105762404848,-0.470386910065146,1.1382080625461155,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,23.21608040201005,0.33520961528586457,-0.4674511859499333,1.1378704165216624,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,23.51758793969849,0.3363914658223077,-0.46453641719564964,1.1373193488402653,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,23.81909547738693,0.3373584355746895,-0.4617394451811603,1.136456316330539,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,24.120603015075375,0.3380128322678839,-0.45915714077865377,1.1351828053144217,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,24.42211055276382,0.3382569636267658,-0.45688638945417603,1.1334003167077076,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,24.72361809045226,0.3379931373762102,-0.45502408282136686,1.1310103575737873,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,25.0251256281407,0.33712366124109105,-0.45366711673694193,1.1279144392191243,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,25.326633165829143,0.33555084294628346,-0.45291239605086775,1.1240140819434346,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,25.628140703517587,0.33317699021666125,-0.4528568461502466,1.119210826583569,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,25.929648241206028,0.3299044107771001,-0.45359743146380427,1.1134062530180047,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,26.23115577889447,0.3256354123524734,-0.4552311811238282,1.1065020058287751,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,26.532663316582912,0.3202723026676564,-0.45785522201450446,1.0983998273498172,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,26.834170854271356,0.3137173894475238,-0.4615668194700868,1.0890015983651344,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,27.135678391959797,0.3058729804169502,-0.46646342592309975,1.0782093867570004,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,27.437185929648237,0.29664138330081014,-0.47264273784181354,1.0659255044434337,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,27.73869346733668,0.28592490582397767,-0.48020276133716744,1.0520525729851227,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,28.040201005025125,0.273625855711328,-0.4892418868616103,1.0364935982842662,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,28.341708542713565,0.2596465406877355,-0.49985897346507313,1.0191520548405442,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,28.643216080402006,0.2438892684780749,-0.5121534431150997,0.9999319800712496,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,28.94472361809045,0.22625634680722007,-0.5262253856271353,0.9787380792415754,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,29.246231155778894,0.20665008340004687,-0.5421756747844294,0.9554758415845233,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,29.547738693467334,0.18498314017713646,-0.5600961032597429,0.930062383614016,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,29.849246231155774,0.1612710198454841,-0.5799800076870143,0.9025220473779825,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,30.15075376884422,0.13558810069683158,-0.6017639753334085,0.8729401767270717,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,30.452261306532662,0.10800945524191552,-0.6253836199165148,0.8414025304003458,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,30.753768844221103,0.0786101559914707,-0.6507740713461357,0.8079943833290772,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,31.055276381909543,0.0474652754562328,-0.6778698223515971,0.7728003732640627,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,31.356783919597987,0.014649886146937519,-0.7066046019369071,0.735904374230782,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,31.65829145728643,-0.01976093942567947,-0.7369112768651019,0.6973893980137431,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,31.95979899497487,-0.0556921287508827,-0.768721782525137,0.6573375250233715,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,32.26130653266331,-0.09306860931793537,-0.8019670846534176,0.6158298660175467,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,32.562814070351756,-0.1318153086161037,-0.8365771734699611,0.5729465562377536,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,32.8643216080402,-0.17185715413465197,-0.8724810918505544,0.5287667835812506,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,33.16582914572864,-0.21311907336284197,-0.9096069991970757,0.4833688524713917,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,33.46733668341708,-0.25552599378994123,-0.9478822726953313,0.43683028511544886,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,33.768844221105525,-0.2990028429052136,-0.9872336476708085,0.3892279618603811,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,34.07035175879397,-0.3434745481979221,-1.0275873987747945,0.3406383023789501,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,34.37185929648241,-0.3888660371573319,-1.068869563761765,0.29113748944710105,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,34.67336683417085,-0.43510223727270636,-1.1110062116564392,0.2408017371110267,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,34.97487437185929,-0.4821080760333115,-1.1539237571534062,0.1897076050867832,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,35.27638190954774,-0.5298084809284112,-1.1975493231349366,0.13793236127811426,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,35.577889447236174,-0.5781283794472688,-1.2418111532158742,0.0855543943213366,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,35.87939698492462,-0.6269926990791501,-1.2866390761986035,0.03265367804030328,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,36.18090452261306,-0.6763263673133191,-1.3319650242013588,-0.020687710425279393,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,36.482412060301506,-0.7260543116390401,-1.3777236059461133,-0.0743850173319669,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,36.78391959798995,-0.7761013706465976,-1.4238526428275677,-0.1283500984656275,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,37.08542713567839,-0.8263886888237388,-1.470289635683263,-0.18248774196421447,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,37.38693467336683,-0.8768324693781511,-1.5169685567168418,-0.2366963820394602,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,37.688442211055275,-0.9273485705480031,-1.5638228983169475,-0.2908742427790587,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,37.98994974874371,-0.9778528505714619,-1.6107851396225124,-0.3449205615204114,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,38.291457286432156,-1.0282611676867017,-1.6577859645197721,-0.398736370853631,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,38.5929648241206,-1.078489380131889,-1.70475357059212,-0.4522251896716586,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,38.89447236180904,-1.128453346145195,-1.751613077288891,-0.5052936150014995,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,39.19597989949749,-1.1780689239647895,-1.7982860417846545,-0.5578518061449244,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,39.497487437185924,-1.2272519718288408,-1.8446900906529666,-0.6098138530047148,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,39.79899497487437,-1.275918347975521,-1.8907386745864514,-0.6610980213645902,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,40.10050251256281,-1.3239839106429985,-1.936340952030589,-0.7116268692554081,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,40.40201005025125,-1.3713645180694432,-1.9814018058924718,-0.7613272302464145,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,40.70351758793969,-1.4179760284930258,-2.025821995616343,-0.8101300613697084,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,41.00502512562814,-1.4637343001519154,-2.069498445094051,-0.8579701552097803,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,41.30653266331658,-1.508555191284282,-2.11232466531908,-0.9047857172494844,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,41.608040201005025,-1.5523545601282962,-2.154191309603139,-0.9505178106534532,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,41.90954773869346,-1.595048264922125,-2.194986858726364,-0.9951096711178857,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,42.211055276381906,-1.636552163903942,-2.2345984337074887,-1.0385058941003953,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,42.51256281407035,-1.676782115311915,-2.272912735017958,-1.080651495605872,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,42.81407035175879,-1.7156539773842125,-2.3098171090138457,-1.1214908457545791,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,43.11557788944723,-1.7530836083590078,-2.3452007450369936,-1.160966471681022,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,43.417085427135675,-1.7889868664744681,-2.378956009877554,-1.1990177230713819,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,43.71859296482412,-1.823279609968764,-2.4109799298369436,-1.2355792901005842,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,44.02010050251256,-1.8558777043209704,-2.4411758433433794,-1.2705795652985614,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,44.321608040201,-1.8867266447929858,-2.469492756173645,-1.3039605334123268,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,44.62311557788944,-1.9158690489040526,-2.496010496356841,-1.3357276014512645,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,44.92462311557789,-1.9433674032164365,-2.520838385490408,-1.3658964209424649,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,45.226130653266324,-1.9692841942924049,-2.5440879899697633,-1.394480398615047,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,45.52763819095477,-1.993681908694228,-2.5658714304734214,-1.4214923869150344,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,45.82914572864321,-2.0166230329841723,-2.586299801308468,-1.4469462646598767,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,46.130653266331656,-2.038170053724506,-2.6054817054477715,-1.4708584020012414,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,46.4321608040201,-2.0583854574774976,-2.6235219182385388,-1.4932489967164564,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,46.73366834170854,-2.0773317308054144,-2.6405201987079057,-1.5141432629029232,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,47.03517587939698,-2.095071360270525,-2.6565702715617077,-1.533572448979342,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,47.336683417085425,-2.1116668324350965,-2.6717590049085818,-1.551574659961611,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,47.63819095477386,-2.127180633861397,-2.686165808175157,-1.5681954595476375,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,47.939698492462306,-2.141675251111695,-2.6998622716012606,-1.5834882306221303,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,48.24120603015075,-2.155213170748259,-2.712912063407799,-1.5975142780887195,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,48.54271356783919,-2.167856879333357,-2.7253710937963396,-1.6103426648703736,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,48.84422110552764,-2.1796688634292547,-2.7372879471803695,-1.6220497796781395,13.0,2014-2024,shot_distance_feet
NBA,LogisticGAM,Expected FG,distance,continuous_pdp,49.145728643216074,-2.190711609598222,-2.7487045763963973,-1.632718642800046,13.0,2014-2024,shot_distance_feet
