sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.5778894472361809,0.004089475302683054,-0.2131672462519164,0.22134619685728252,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.6030150753768844,0.003737694729428198,-0.21352528252006248,0.22100067197891887,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.6281407035175879,0.0034025747205549406,-0.21386708742896943,0.2206722368700793,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.6532663316582914,0.003083518482503489,-0.2141932306947441,0.22036026765975109,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.678391959798995,0.0027799292217144944,-0.21450428333513943,0.22006414177856842,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.7035175879396984,0.0024912101446282198,-0.21480081759193403,0.21978323788119047,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.728643216080402,0.0022167644576852608,-0.2150834068551974,0.21951693577056788,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.7537688442211055,0.00195599536732588,-0.21535262558945306,0.21926461632410485,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.778894472361809,0.001708306079990507,-0.21560904926174185,0.21902566142172286,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.8040201005025125,0.0014730998021197927,-0.21585325427159213,0.21879945387583175,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.829145728643216,0.001249779740154,-0.2160858178829041,0.21858537736321212,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.8542713567839195,0.0010377491005336137,-0.21630731815774745,0.2183828163588147,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.879396984924623,0.0008364110896990073,-0.21651833389208075,0.21819115607147876,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.9045226130653266,0.0006451689140906103,-0.21671944455339326,0.2180097823815745,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.92964824120603,0.00046342578014896274,-0.21691123022027242,0.21783808178057035,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.9547738693467336,0.00029058489431443846,-0.21709427152389998,0.2176754413125289,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,1.979899497487437,0.00012604946302746667,-0.2172691495914783,0.21752124851753327,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.0050251256281406,-3.07773072715789e-05,-0.21743644599158785,0.2173748913770447,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.0301507537688446,-0.0001804922101422135,-0.21759674268147838,0.21723575826119393,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.0552763819095476,-0.0003236920391439524,-0.2177506219562944,0.21710323787800648,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.0804020100502516,-0.00046097358783636633,-0.2178986664002358,0.21697671922456307,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.1055276381909547,-0.0005929336497791371,-0.21804145883965365,0.21685559154009537,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.1306532663316586,-0.00072016901853178,-0.218179582298082,0.21673924426101843,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.1557788944723617,-0.0008432764876536991,-0.21831361995320614,0.21662706697789877,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.1809045226130657,-0.0009628528507047429,-0.2184441550957676,0.2165184493943581,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.2060301507537687,-0.0010794949012444266,-0.2185717710904031,0.21641278128791422,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.2311557788944727,-0.0011937994328320434,-0.2186970513384206,0.2163094524727565,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.2562814070351758,-0.0013063632390274416,-0.21882057924251125,0.2162078527644564,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.2814070351758797,-0.001417783113390081,-0.21894293817339344,0.2161073719466133,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.306532663316583,-0.0015286558494795877,-0.2190647114383925,0.21600739973943334,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.3316582914572868,-0.001639578240855366,-0.21918648225195242,0.21590732577024166,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.35678391959799,-0.0017511470810772645,-0.21930883370808046,0.21580653954592596,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.381909547738694,-0.0018639591637045205,-0.21943234875472112,0.21570443042731205,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.407035175879397,-0.0019786112822969826,-0.21955761017006192,0.21560038760546796,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.432160804020101,-0.0020957002304141104,-0.21968520054076618,0.21549380007993796,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.457286432160804,-0.0022158228016153636,-0.21981570224213393,0.21538405663890323,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.482412060301508,-0.0023395757894604796,-0.21994969742018938,0.21527054584126842,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.507537688442211,-0.002467555987508918,-0.22008776797569157,0.2151526560006737,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.532663316582915,-0.002600360189320361,-0.2202304955500704,0.21502977517142968,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.557788944723618,-0.0027385851884543233,-0.22037846151328272,0.2149012911363741,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.582914572864322,-0.002882827778470265,-0.22053224695358992,0.2147665913966494,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.608040201005025,-0.003033684752927923,-0.22069243266925453,0.2146250631633987,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.633165829145729,-0.003191752905386702,-0.2208595991621532,0.21447609335137982,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.658291457286432,-0.003357629029406284,-0.22103432663330763,0.21431906857449506,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.683417085427136,-0.003531909918546239,-0.22121719498032794,0.21415337514323546,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.708542713567839,-0.0037151923663659714,-0.22140878379677054,0.2139783990640386,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.733668341708543,-0.003908073166425274,-0.22160967237340795,0.2137935260405574,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.758793969849246,-0.004111149112283552,-0.2218204397014078,0.21359814147684072,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.78391959798995,-0.0043250169975004304,-0.2220416644774223,0.2133916304824214,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.809045226130653,-0.004550273615635481,-0.22227392511058486,0.2131733778793139,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.834170854271357,-0.004787515760248329,-0.22251779973141406,0.2129427682109174,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.85929648241206,-0.00503734022489849,-0.2227738662026234,0.21269918575282643,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.884422110552764,-0.00530034380314548,-0.2230427021318357,0.21244201452554476,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.909547738693467,-0.005577123288548869,-0.22332488488620267,0.21217063830910496,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.934673366834171,-0.0058682754746683385,-0.2236209916089274,0.21188444065959072,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.959798994974874,-0.006174397155063349,-0.2239315992376903,0.2115828049275636,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,2.984924623115578,-0.006496085123293471,-0.22425728452497834,0.21126511427839137,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.0100502512562817,-0.006833936172918331,-0.22459862406031755,0.21093075171448086,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.035175879396985,-0.0071885470974975,-0.22495619429440833,0.2105791000994133,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.0603015075376887,-0.007560514690590436,-0.22533057156516395,0.21020954218398305,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.085427135678392,-0.007950435745756823,-0.2257223321256554,0.20982146063414175,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.1105527638190957,-0.00835890705655623,-0.22613205217395915,0.2094142380608467,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.1356783919597992,-0.008786525416548119,-0.22656030788491266,0.20898725705181642,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.1608040201005028,-0.009233887619292114,-0.22700767544377826,0.20853990020519406,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.1859296482412063,-0.009701590458347786,-0.22747473108181654,0.2080715501651209,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.21105527638191,-0.010190230727274763,-0.22796205111377116,0.20758158965922166,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.2361809045226133,-0.010700405219632447,-0.22847021197727008,0.2070694015380052,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.261306532663317,-0.011232710728980688,-0.2289997902741429,0.20653436881618153,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.2864321608040203,-0.011787744048878834,-0.229551362813659,0.20597587471590134,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.311557788944724,-0.0123661019728864,-0.23012550665769133,0.20539330271191855,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.3366834170854274,-0.01296838129456307,-0.2307227991678082,0.20478603657868208,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.361809045226131,-0.013595178807468411,-0.23134381805429755,0.2041534604393607,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.3869346733668344,-0.014247091305161996,-0.23198914142712973,0.20349495881680577,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.412060301507538,-0.01492471558120334,-0.2326593478488636,0.20280991668645693,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.4371859296482414,-0.015628648429152014,-0.23335501638950124,0.20209771953119723,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.462311557788945,-0.016359486642567644,-0.23407672668329788,0.2013577533981626,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.4874371859296485,-0.01711782701500969,-0.2348250589875333,0.2005894049575139,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.512562814070352,-0.017904266340037833,-0.2356005942432527,0.19979206156317703,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.5376884422110555,-0.018719401411211645,-0.23640391413798273,0.1989651113155594,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.562814070351759,-0.01956382902209064,-0.2372356011704317,0.19810794312625044,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.5879396984924625,-0.020438145966234278,-0.2380962387171825,0.19721994678471388,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.613065326633166,-0.021342949037202352,-0.2389864111013858,0.1963005130269811,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.6381909547738696,-0.022278835028554322,-0.23990670366346306,0.1953490336063544,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.663316582914573,-0.023246400733849704,-0.24085770283382807,0.19436490136612872,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.6884422110552766,-0.02424624294664801,-0.24183999620763869,0.1933475103143427,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.71356783919598,-0.025278958460509093,-0.24285417262158532,0.19229625570056713,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.7386934673366836,-0.026345144068992243,-0.2439008222327282,0.19121053409474367,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.763819095477387,-0.027445396565657143,-0.24498053659939506,0.19008974346808072,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.7889447236180906,-0.028580312744063363,-0.24609390876414633,0.1889332832760196,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.814070351758794,-0.02975048939777042,-0.24724153333882132,0.18774055454328054,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.8391959798994977,-0.03095652332033788,-0.24842400659167435,0.18651095995099856,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.864321608040201,-0.03219901130532532,-0.24964192653661094,0.1852439039259603,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.8894472361809047,-0.03347855014629231,-0.25089589302453724,0.1839387927319526,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.9145728643216082,-0.03479573663679858,-0.25218650783682833,0.18259503456323123,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.9396984924623117,-0.036151167570403375,-0.2535143747809289,0.18121203964012222,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.9648241206030153,-0.037545439740666486,-0.25488009978809506,0.1797892203067621,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,3.9899497487437188,-0.038979149941147484,-0.25628429101328337,0.17832599113098835,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.015075376884422,-0.04045289496540577,-0.2577275589371994,0.17682176900638785,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.040201005025126,-0.041967271607001144,-0.25921051647051135,0.1752759732565091,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.06532663316583,-0.043522876659493004,-0.26073377906023326,0.1736880257412472,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.090452261306533,-0.04512030691644098,-0.26229796479828676,0.17205735096540484,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.115577889447236,-0.04676015917140458,-0.2639036945322442,0.17038337618943508,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.14070351758794,-0.04844303021794344,-0.2655515919782541,0.16866553154236724,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.165829145728644,-0.050169516849617124,-0.26724228383615284,0.16690325013691856,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.190954773869347,-0.05194021585998515,-0.26897639990675976,0.1650959681867895,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.21608040201005,-0.053755724042607034,-0.2707545732113548,0.16324312512614073,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.241206030150754,-0.05561663819104262,-0.27257744011333146,0.1613441637312462,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.266331658291458,-0.057523555098851153,-0.2744456404420183,0.15939853024431594,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.291457286432161,-0.05947707155959231,-0.27635981761866063,0.15740567449947604,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.316582914572864,-0.061477784366825716,-0.2783206187845458,0.15536505005089435,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.341708542713568,-0.06352629031411094,-0.28032869493125573,0.15327611430303378,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.366834170854272,-0.06562318619500745,-0.28238470103302843,0.15113832864301358,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.391959798994975,-0.06776906880307482,-0.2844892961812024,0.1489511585750528,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.417085427135678,-0.06996453493187271,-0.2866431437207129,0.14671407385696747,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.442211055276382,-0.07221018137496071,-0.2888469113886096,0.14442654863868815,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.467336683417086,-0.07450660492589833,-0.29110127145455483,0.14208806160275822,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.492462311557789,-0.07685440237824498,-0.29340690086325855,0.13969809610676862,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.517587939698492,-0.07925406849781508,-0.29576435823030195,0.1372562212346718,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.542713567839196,-0.08170504475524498,-0.29817293494936487,0.13476284543887487,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.5678391959799,-0.08420615123353242,-0.3006311739978223,0.13221887153075745,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.592964824120603,-0.08675619998433681,-0.3031376094097225,0.12962520944104886,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.618090452261306,-0.08935400305931757,-0.3056907758219502,0.12698276970331512,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.64321608040201,-0.09199837251013415,-0.3082892083382342,0.12429246331796595,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.668341708542714,-0.09468812038844604,-0.31093144240039133,0.12155520162349925,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.693467336683417,-0.09742205874591231,-0.31361601366682285,0.11877189617499825,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.71859296482412,-0.10019899963419254,-0.31634145789827034,0.11594345862988525,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.743718592964824,-0.10301775510494632,-0.31910631085082736,0.11307080064093467,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.768844221105528,-0.10587713720983288,-0.3219091081762025,0.11015483375653676,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.793969849246231,-0.1087759580005116,-0.32474838532922207,0.1071964693281989,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.819095477386934,-0.11171302952864176,-0.3276226774825534,0.1041966184252699,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.844221105527638,-0.11468716384588301,-0.33053051944863016,0.10115619175686413,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.869346733668342,-0.11769717300389476,-0.3334704456087538,0.09807609960096425,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.894472361809045,-0.12074186905433609,-0.33644098984934606,0.09495725174067382,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.919597989949748,-0.12382006404886658,-0.3394406855053253,0.0918005574075921,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.944723618090452,-0.12693057003914587,-0.34246806531057544,0.08860692523228372,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.969849246231156,-0.13007219907683304,-0.3455216613554792,0.08537726320181308,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,4.994974874371859,-0.13324376321358739,-0.3486000050514881,0.08211247862431328,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.020100502512563,-0.1364440745010687,-0.3517016271027013,0.07881347810056391,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.045226130653266,-0.1396719449909361,-0.354825057484426,0.07548116750255379,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.07035175879397,-0.14292618673484914,-0.3579688254286992,0.07211645195900093,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.0954773869346734,-0.146205611784467,-0.36113145941675023,0.06872023584781622,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.120603015075377,-0.14950903219144934,-0.3643114871783895,0.06529342279549086,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.1457286432160805,-0.15283526000745534,-0.36750743569831296,0.0618369156834023,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.170854271356784,-0.15618310728414458,-0.3707178312293186,0.058351616661029476,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.1959798994974875,-0.15955138607317643,-0.3739411993124369,0.05483842716608406,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.2211055276381915,-0.16293890842621017,-0.37717606480398497,0.051298247951564624,2.0,2014-2024,PERIOD
NBA,LogisticGAM,Expected FG,period,continuous_pdp,5.2462311557788945,-0.16634448639490518,-0.3804209519095631,0.047731979119752715,2.0,2014-2024,PERIOD
