sport,model_family,target_label,factor_key,plot_type,x_value,fitted_effect,lower_ci,upper_ci,baseline_value,season_window,effect_label
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.1819095477386936,0.12504644241916843,0.06411981629338048,0.18597306854495635,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.1658291457286434,0.11757192820913309,0.05698847180243838,0.17815538461582783,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.1497487437185931,0.11038166436545041,0.050120573744774966,0.17064275498612586,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.1336683417085427,0.10348345751784846,0.0435186960776936,0.1634482189580033,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.1175879396984925,0.0968851119144585,0.03718610016495222,0.15658412366396482,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.1015075376884422,0.09059095080245108,0.031124775202125587,0.15005712640277657,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.085427135678392,0.08459484859033378,0.025331554112625942,0.1438581430680416,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.0693467336683418,0.0788887273278942,0.019801205733355975,0.13797624892243243,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.0532663316582915,0.07346450906492058,0.014527423263038741,0.13240159486680242,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.037185929648241,0.06831411585120045,0.009503033051656062,0.12712519865074484,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.0211055276381908,0.06342946973652186,0.0047201959485205225,0.1221387435245232,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-1.0050251256281406,0.058802492770672676,0.00017059879166908543,0.11743438674967627,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.9889447236180905,0.054425107003440776,-0.004154365913118907,0.11300457992000043,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.9728643216080403,0.050289234484613865,-0.00826343381270328,0.10884190278193101,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.9567839195979899,0.04638679726398004,-0.012165317571514123,0.1049389120994742,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.9407035175879397,0.04270971739132706,-0.01586857222642668,0.10128800700908078,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.9246231155778895,0.03924991691644264,-0.01938147836120374,0.09788131219408902,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.9085427135678392,0.03599931788911498,-0.022711944256221805,0.09471058003445179,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.892462311557789,0.032949842359131676,-0.025867427914931573,0.09176711263319492,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.8763819095477388,0.03009341237628077,-0.028854879531740985,0.08904170428430253,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.8603015075376884,0.027421949990349914,-0.03168070456289457,0.0865246045435944,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.8442211055276382,0.024927377251127203,-0.03435074712301889,0.0842055016252733,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.828140703517588,0.022601616208400455,-0.03687029299500039,0.0820735254118013,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.8120603015075377,0.020436588911957487,-0.03924409115220112,0.0801172689761161,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.7959798994974875,0.01842421741158612,-0.04147639238888429,0.07832482721205652,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.7798994974874371,0.016556423757074334,-0.04357100346793241,0.07668385098208108,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.7638190954773869,0.014825129998209952,-0.045531355143839214,0.07518161514025912,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.7477386934673367,0.013222258184780844,-0.04736058251034947,0.07380509887991116,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.7316582914572864,0.011739730366574885,-0.049061616351351034,0.0725410770845008,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.7155778894472362,0.010369468593379838,-0.05063728452703797,0.07137622171379765,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.699497487437186,0.009103394914983687,-0.05209042288565713,0.0702972127156245,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.6834170854271356,0.00793343138117436,-0.053423995732534646,0.06929085849488337,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.6673366834170854,0.006851514289185012,-0.05464122833526269,0.06834425691363272,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.6512562814070352,0.005851175817197574,-0.05574595858042036,0.06744831021481551,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.6351758793969849,0.004928980986013076,-0.05674294977903266,0.06660091175105881,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.6190954773869347,0.0040818341528958135,-0.05763749212374236,0.06580116042953399,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.6030150753768844,0.0033066396751100235,-0.05843523414704882,0.06504851349726887,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.5869346733668341,0.002600301909920222,-0.05914206789798826,0.0643426717178287,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.5708542713567839,0.0019597252145904798,-0.05976402549935489,0.06368347592853585,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.5547738693467337,0.001381813946385313,-0.06030718592820816,0.06307081382097879,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.5386934673366834,0.0008634724625688484,-0.06077759120681586,0.06250453613195356,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.5226130653266332,0.00040160512040554597,-0.06118117150578495,0.06198438174659604,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.506532663316583,-6.883722840411721e-06,-0.06152367893613053,0.06150991149044971,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.49045226130653274,-0.0003650897099045647,-0.06181063003556797,0.06108045061575884,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.4743718592964823,-0.0006761084835228415,-0.06204725713195297,0.06069504016490729,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.45829145728643206,-0.0009430356864306155,-0.06223846889134027,0.06035239751847904,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.4422110552763818,-0.001168966961363871,-0.06238882042993521,0.06005088650720747,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.4261306532663316,-0.0013569979510581476,-0.06250249339131742,0.05978849748920112,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.41005025125628136,-0.0015102242982492076,-0.06258328636876331,0.0595628377722649,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.39396984924623113,-0.0016317416456726463,-0.06263461599608072,0.05937113270473543,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.3778894472361809,-0.001724645636064115,-0.06265952895040561,0.05921023767827738,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.36180904522613067,-0.0017920319121594863,-0.06266072501986808,0.05907666119554911,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.34572864321608043,-0.0018369961166943005,-0.06264059130163979,0.05896659906825119,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.3296482412060302,-0.0018626338924044306,-0.06260124752489038,0.05887597974008152,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.31356783919597975,-0.001872040882025361,-0.062544602450196,0.058800520686145274,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.2974874371859295,-0.001868312728292909,-0.06247242129073716,0.05873579583415134,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.2814070351758793,-0.001854545073942726,-0.06238640413608648,0.05867731398820103,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.26532663316582905,-0.0018338335617104073,-0.06228827543673854,0.058620608313317724,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.24924623115577882,-0.001809273834331826,-0.062179884721447976,0.058561337052784324,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.2331658291457286,-0.001783961534542633,-0.062063318858322336,0.05849539578923707,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.21708542713567835,-0.0017609035799734385,-0.06194095493724899,0.058419147777302116,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.20100502512562812,-0.0017400208291664665,-0.06181317416978588,0.058333132511452945,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.1849246231155779,-0.0017174235114157388,-0.061677802861779873,0.058242955838948396,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.16884422110552766,-0.0016889861933432893,-0.061532882515954235,0.058154910129267656,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.15276381909547743,-0.0016505834415710408,-0.06137673821349687,0.05807557133035479,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.13668341708542697,-0.0015980898227209717,-0.061207865765574965,0.05801168612013302,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.12060301507537674,-0.0015273799034151159,-0.06102482707375456,0.05797006726692433,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.10452261306532651,-0.0014343282502755628,-0.060826153633131486,0.05795749713258036,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.08844221105527628,-0.0013148094299240687,-0.0606102583499728,0.057980639490124664,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.07236180904522604,-0.0011646980089827785,-0.06037535606125738,0.05804596004329182,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.05628140703517581,-0.0009798685540737262,-0.06011939331675742,0.05815965620860997,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.04020100502512558,-0.000756195631818668,-0.059839988099809505,0.05832759683617217,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.024120603015075348,-0.0004895538088398599,-0.05953438021046564,0.05855527259278592,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,-0.008040201005025116,-0.00017581765175905817,-0.059199393010119616,0.0588477577066015,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.008040201005025116,0.0001891382728014257,-0.058831407132461655,0.059209683678064506,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.024120603015075348,0.0006094393982199464,-0.058426346610899516,0.05964522540733941,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.0402010050251258,0.001089211157874359,-0.05797967767274781,0.06015809998849653,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.056281407035176034,0.0016325789851427963,-0.05748642022552164,0.06075157819580723,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.07236180904522627,0.002243668313403002,-0.05694117183333186,0.061428508460137865,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.0884422110552765,0.002926604576033276,-0.05633814377460156,0.06219135292666811,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.10452261306532673,0.0036855132064114726,-0.05567120860691255,0.06304223501973549,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.12060301507537696,0.004524519637915614,-0.05493395855712968,0.06398299783296091,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.1366834170854272,0.005447749303923832,-0.05411977401559781,0.06501527262344547,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.15276381909547743,0.0064593276378139275,-0.05322190144599159,0.06614055672161945,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.16884422110552766,0.007563380072964143,-0.05223354012444231,0.0673603002703706,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.1849246231155779,0.00876403204275239,-0.051147937283772926,0.0686760013692777,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.20100502512562812,0.010065408980556578,-0.04995849144650605,0.0700893094076192,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.21708542713567858,0.011471636319754952,-0.04865886396458813,0.07160213660409803,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.2331658291457288,0.012986459655217608,-0.047243522745019584,0.0732164420554548,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.24924623115577904,0.014607482651430193,-0.04571428161294189,0.07492924691580227,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.2653266331658293,0.016327334896720058,-0.04407899072100141,0.07673366051444153,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.2814070351758795,0.01813850297326497,-0.04234602946057331,0.07862303540710325,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.29748743718592974,0.020033473463242524,-0.04052402594722304,0.08059097287370809,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.31356783919597997,0.022004732948830485,-0.0386217476084148,0.08263121350607577,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.3296482412060302,0.02404476801220634,-0.03664800292657189,0.08473753895098457,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.34572864321608043,0.026146065235547966,-0.0346115540228904,0.08690368449398633,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.36180904522613067,0.028301111201032847,-0.032521039893835035,0.0891232622959007,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.3778894472361811,0.030502392490838637,-0.030384910219290573,0.09138969520096785,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.39396984924623135,0.03274239568714321,-0.028211369737154712,0.0936961611114411,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.4100502512562816,0.035013607372124,-0.026008333217910795,0.0960355479621588,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.4261306532663318,0.03730851412795877,-0.023783391073775584,0.09840041932969315,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.44221105527638205,0.03961960253682506,-0.02154378560415826,0.10078299067780838,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.4582914572864323,0.04193935918090069,-0.019296397819786426,0.10317511618158784,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.4743718592964825,0.04426027064236321,-0.01704774471209669,0.10556828599682314,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.49045226130653274,0.04657482350339037,-0.01480398675413469,0.10795363376091544,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.506532663316583,0.04887550434615967,-0.012570945346691897,0.11032195403901124,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.5226130653266332,0.05115479975284892,-0.010354129870633166,0.11266372937633101,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.5386934673366834,0.05340519630563567,-0.00815877398392062,0.11496916659519196,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.5547738693467337,0.055619180586697736,-0.005989880818171145,0.11722824199156662,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.5708542713567839,0.05778923917821266,-0.0038522767907043787,0.1194307551471297,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.5869346733668341,0.05990785866235798,-0.0017506738572764524,0.12156639118199242,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.6030150753768844,0.06196752562131164,0.0003102598111214827,0.12362479143150176,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.6190954773869346,0.063960726637251,0.00232582053846081,0.12559563273604119,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.6351758793969853,0.065879948292354,0.004291180802745043,0.12746871578196292,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.6512562814070355,0.06771767716879812,0.006201291119041719,0.1292340632185545,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.6673366834170857,0.06946639984876102,0.008050771106053511,0.13088202859146852,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.683417085427136,0.07112006793365738,0.009834886927888808,0.13240524893942593,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.6994974874371862,0.0726857267335424,0.011558197819943161,0.1338132556471416,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.7155778894472364,0.0741773114643402,0.013230028944466676,0.13512459398421375,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.7316582914572867,0.07560881885255222,0.014859501806858688,0.13635813589824575,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.7477386934673369,0.07699424562467966,0.016455611789610636,0.1375328794597487,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.7638190954773871,0.07834758850722395,0.018027341852472734,0.13866783516197517,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.7798994974874374,0.07968284422668637,0.019583766976209616,0.13978192147716312,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.7959798994974876,0.08101400950956827,0.021134149392025847,0.14089386962711073,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.8120603015075378,0.08235508108237105,0.02268802414995691,0.14202213801478522,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.8281407035175881,0.0837200556715959,0.024255274166152363,0.14318483717703948,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.8442211055276383,0.08512293000374432,0.02584619356989931,0.14439966643758934,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.8603015075376885,0.08657770080531751,0.02747153796299734,0.1456838636476377,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.8763819095477388,0.08809836480281688,0.029142560118267546,0.14705416948736624,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.892462311557789,0.0896989187227438,0.030871029684414575,0.148526807761073,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.9085427135678392,0.09139335929159947,0.03266923562526325,0.15011748295793573,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.9246231155778895,0.0931956832358854,0.03454997038603663,0.15184139608573416,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.9407035175879397,0.09511988728210272,0.03652649512157585,0.15371327944262958,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.9567839195979899,0.097179968156753,0.03861248570785558,0.15574745060565046,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.9728643216080406,0.0993899225863375,0.04082195965256963,0.15795788552010537,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,0.9889447236180908,0.10176374729735735,0.043169184388973714,0.16035831020574098,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.005025125628141,0.10431543901631413,0.04566856775317518,0.16296231027945307,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.0211055276381913,0.10705899446970918,0.04833453169455504,0.16578345724486335,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.0371859296482415,0.1100084103840436,0.051181370453527664,0.16883545031455957,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.0532663316582918,0.11317768348581903,0.05422309457928626,0.1721322723923518,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.069346733668342,0.11658081050153651,0.057473262288772364,0.17568835871430066,0.0,2014-2024,shot_angle
NBA,LogisticGAM,Expected FG,angle,continuous_pdp,1.0854271356783922,0.12023178815769761,0.06094479983879064,0.17951877647660458,0.0,2014-2024,shot_angle
