x_value,fitted_effect,lower_ci,upper_ci,sport,effect_label,season_window
21.407035175879393,0.4715093624972312,0.3711638425246125,0.4837481513130838,NBA,Shot Distance,2014-2024
21.708542713567837,0.46063161741871855,0.36123984008843685,0.4719898096157392,NBA,Shot Distance,2014-2024
22.01005025125628,0.4492739285523472,0.35102756930702733,0.459768737468773,NBA,Shot Distance,2014-2024
22.31155778894472,0.4374482213544458,0.34054745489703403,0.4471006286665424,NBA,Shot Distance,2014-2024
22.613065326633162,0.42516642128134285,0.3298199215751071,0.43400117700340624,NBA,Shot Distance,2014-2024
22.914572864321606,0.4124404537893682,0.31886539405789655,0.4204860762737209,NBA,Shot Distance,2014-2024
23.21608040201005,0.39928224433484966,0.3077042970620533,0.40657102027184505,NBA,Shot Distance,2014-2024
23.51758793969849,0.385703718374117,0.29635705530422796,0.39227170279213613,NBA,Shot Distance,2014-2024
23.81909547738693,0.37171680136349894,0.2848440935010705,0.37760381762895207,NBA,Shot Distance,2014-2024
24.120603015075375,0.3573334187593241,0.27318583636923055,0.36258305857665046,NBA,Shot Distance,2014-2024
24.42211055276382,0.34256549601792163,0.2614027086253598,0.34722511942958895,NBA,Shot Distance,2014-2024
24.72361809045226,0.3274249585956198,0.24951513498610783,0.33154569398212624,NBA,Shot Distance,2014-2024
25.0251256281407,0.3119235794215377,0.237542231205779,0.3155600851299477,NBA,Shot Distance,2014-2024
25.326633165829143,0.29607041161975634,0.2254797721386458,0.2992766254178868,NBA,Shot Distance,2014-2024
25.628140703517587,0.27987216550369853,0.21330342704000857,0.28269764320590024,NBA,Shot Distance,2014-2024
25.929648241206028,0.2633354747850566,0.20098820778224938,0.2658252705380543,NBA,Shot Distance,2014-2024
26.23115577889447,0.24646697317552224,0.18850912623775115,0.248661639458415,NBA,Shot Distance,2014-2024
26.532663316582912,0.22927329438678634,0.17584119427889564,0.2312088820110487,NBA,Shot Distance,2014-2024
26.834170854271356,0.21176107213054074,0.16295942377806544,0.21346913024002095,NBA,Shot Distance,2014-2024
27.135678391959797,0.19393694011847773,0.1498388266076438,0.1954445161893985,NBA,Shot Distance,2014-2024
27.437185929648237,0.17580753206228827,0.1364544146400124,0.17713717190324735,NBA,Shot Distance,2014-2024
27.73869346733668,0.1573794816736631,0.12278119974755368,0.15860694060395492,NBA,Shot Distance,2014-2024
28.040201005025125,0.1386594226642951,0.1087941938026502,0.13979416608469444,NBA,Shot Distance,2014-2024
28.341708542713565,0.11965398874587563,0.09446840867768468,0.1206893430063142,NBA,Shot Distance,2014-2024
28.643216080402006,0.10036981363009578,0.07977885624503928,0.10129376806891284,NBA,Shot Distance,2014-2024
28.94472361809045,0.0808135310286473,0.06470054837709624,0.08160873797258672,NBA,Shot Distance,2014-2024
29.246231155778894,0.06099177465322192,0.04920849694623837,0.06163554941743478,NBA,Shot Distance,2014-2024
29.547738693467334,0.040911178215510824,0.03327771382484832,0.04137549910355429,NBA,Shot Distance,2014-2024
29.849246231155774,0.020578375427206752,0.016883210885308086,0.020829883731043733,NBA,Shot Distance,2014-2024
30.15075376884422,0.0,0.0,0.0,NBA,Shot Distance,2014-2024
30.452261306532662,-0.020817314354418137,-0.021112855389478387,-0.017396906958693188,NBA,Shot Distance,2014-2024
30.753768844221103,-0.0418669339243547,-0.042593312018571944,-0.03531198147371815,NBA,Shot Distance,2014-2024
31.055276381909543,-0.06314222499811872,-0.06447490532232601,-0.05372122114207703,NBA,Shot Distance,2014-2024
31.356783919597987,-0.08463655386401903,-0.08675293021018166,-0.07266007427592559,NBA,Shot Distance,2014-2024
31.65829145728643,-0.10634328681036387,-0.10943224172298074,-0.09214912650863107,NBA,Shot Distance,2014-2024
31.95979899497487,-0.1282557901254613,-0.13251769490156495,-0.1121372002479178,NBA,Shot Distance,2014-2024
32.26130653266331,-0.15036743009761944,-0.15601414478677536,-0.1326827952776614,NBA,Shot Distance,2014-2024
32.562814070351756,-0.17267157301514824,-0.1799264464194555,-0.15380870318635997,NBA,Shot Distance,2014-2024
32.8643216080402,-0.19516158516635418,-0.20425945484044597,-0.1753483956826291,NBA,Shot Distance,2014-2024
33.16582914572864,-0.21783083283954663,-0.22901802509058858,-0.1961178975666966,NBA,Shot Distance,2014-2024
33.46733668341708,-0.24067268232303474,-0.25420701221072656,-0.21707711068152766,NBA,Shot Distance,2014-2024
33.768844221105525,-0.2636804999051263,-0.2798312712417005,-0.23785085136108966,NBA,Shot Distance,2014-2024
34.07035175879397,-0.286847651874129,-0.306148713422929,-0.2587753227666312,NBA,Shot Distance,2014-2024
34.37185929648241,-0.3101675045183523,-0.3334366085397641,-0.27984532976221127,NBA,Shot Distance,2014-2024
34.67336683417085,-0.3336334241261034,-0.361311822633603,-0.3010556772118886,NBA,Shot Distance,2014-2024
34.97487437185929,-0.3572387769856922,-0.3897850196688684,-0.32240116997972373,NBA,Shot Distance,2014-2024
35.27638190954774,-0.38097692938542704,-0.41886686360998016,-0.343876612929776,NBA,Shot Distance,2014-2024
35.577889447236174,-0.40484124761361473,-0.44856801842135957,-0.36547681092610396,NBA,Shot Distance,2014-2024
35.87939698492462,-0.42882509795856527,-0.48153797934773124,-0.38719656883276826,NBA,Shot Distance,2014-2024
36.18090452261306,-0.4529218467085867,-0.5157506714699982,-0.4090306915138273,NBA,Shot Distance,2014-2024
36.482412060301506,-0.4771248601519875,-0.5510328319446225,-0.4309739838333406,NBA,Shot Distance,2014-2024
36.78391959798995,-0.5014275045770755,-0.5874082674322874,-0.4530212506553679,NBA,Shot Distance,2014-2024
37.08542713567839,-0.5258231462721592,-0.6248953964646242,-0.4751672968439672,NBA,Shot Distance,2014-2024
37.38693467336683,-0.5503050691018072,-0.6635113056569705,-0.49740685582226957,NBA,Shot Distance,2014-2024
37.688442211055275,-0.5748616952366292,-0.7032405628696409,-0.5197304471311515,NBA,Shot Distance,2014-2024
37.98994974874371,-0.5994739589763296,-0.7440176513130996,-0.5421221001854958,NBA,Shot Distance,2014-2024
38.291457286432156,-0.6241221560519687,-0.7857727829586929,-0.5645652909196303,NBA,Shot Distance,2014-2024
38.5929648241206,-0.6487865821946035,-0.8284361697777641,-0.5870434952678791,NBA,Shot Distance,2014-2024
38.89447236180904,-0.6734475331352925,-0.8719380237416586,-0.6095401891645686,NBA,Shot Distance,2014-2024
39.19597989949749,-0.6980853046050925,-0.9167535062661871,-0.632038848544024,NBA,Shot Distance,2014-2024
39.497487437185924,-0.7226801923350621,-0.9629681792020469,-0.6545229493405696,NBA,Shot Distance,2014-2024
39.79899497487437,-0.7472124920562595,-1.0098950746599014,-0.676975967488533,NBA,Shot Distance,2014-2024
40.10050251256281,-0.7716624994997423,-1.0574604706731803,-0.6993813789222382,NBA,Shot Distance,2014-2024
40.40201005025125,-0.7960105103965693,-1.105590645275309,-0.7217226595760109,NBA,Shot Distance,2014-2024
40.70351758793969,-0.8202368204777974,-1.154211876499721,-0.7439832853841768,NBA,Shot Distance,2014-2024
41.00502512562814,-0.8443217254744861,-1.2032504423798434,-0.7661467322810616,NBA,Shot Distance,2014-2024
41.30653266331658,-0.8682455211176918,-1.2526326209491052,-0.7881964762009906,NBA,Shot Distance,2014-2024
41.608040201005025,-0.8919885031384738,-1.3022846902409355,-0.8101159930782895,NBA,Shot Distance,2014-2024
41.90954773869346,-0.9155309672678884,-1.352132928288762,-0.8318887588472827,NBA,Shot Distance,2014-2024
42.211055276381906,-0.9388532092369959,-1.4021036131260165,-0.8534982494422972,NBA,Shot Distance,2014-2024
42.51256281407035,-0.9619355247768526,-1.452123022786127,-0.8749279407976578,NBA,Shot Distance,2014-2024
42.81407035175879,-0.9847582096185163,-1.5021174353025208,-0.8961613088476893,NBA,Shot Distance,2014-2024
43.11557788944723,-1.007301559493047,-1.5520131287086296,-0.9171818295267183,NBA,Shot Distance,2014-2024
43.417085427135675,-1.0295458701315012,-1.6017363810378817,-0.9379729787690703,NBA,Shot Distance,2014-2024
43.71859296482412,-1.0514714372649365,-1.6512134703237056,-0.9585182325090701,NBA,Shot Distance,2014-2024
44.02010050251256,-1.073058556624412,-1.7003706745995297,-0.9788010666810436,NBA,Shot Distance,2014-2024
44.321608040201,-1.0942875239409855,-1.749134271898785,-0.9988049572193156,NBA,Shot Distance,2014-2024
44.62311557788944,-1.1151386349457142,-1.7974305402548987,-1.0185133800582122,NBA,Shot Distance,2014-2024
44.92462311557789,-1.1355921853696567,-1.8451857577013018,-1.037909811132059,NBA,Shot Distance,2014-2024
45.226130653266324,-1.1556284709438704,-1.8923262022714213,-1.0569777263751807,NBA,Shot Distance,2014-2024
45.52763819095477,-1.1752277873994152,-1.9387781519986866,-1.0757006017219044,NBA,Shot Distance,2014-2024
45.82914572864321,-1.194370430467347,-1.984467884916529,-1.0940619131065534,NBA,Shot Distance,2014-2024
46.130653266331656,-1.2130366958787253,-2.0293216790583752,-1.1120451364634554,NBA,Shot Distance,2014-2024
46.4321608040201,-1.231206879364606,-2.0732658124576564,-1.1296337477269343,NBA,Shot Distance,2014-2024
46.73366834170854,-1.2488612766560492,-2.1162265631477974,-1.1468112228313163,NBA,Shot Distance,2014-2024
47.03517587939698,-1.2659801834841125,-2.158130209162232,-1.163561037710927,NBA,Shot Distance,2014-2024
47.336683417085425,-1.2825438955798532,-2.198903028534388,-1.1798666683000913,NBA,Shot Distance,2014-2024
47.63819095477386,-1.298532708674329,-2.2384712992976916,-1.1957115905331341,NBA,Shot Distance,2014-2024
47.939698492462306,-1.3139269184986004,-2.2767612994855755,-1.211079280344383,NBA,Shot Distance,2014-2024
48.24120603015075,-1.3287068207837225,-2.3136993071314684,-1.2259532136681615,NBA,Shot Distance,2014-2024
48.54271356783919,-1.3428527112607542,-2.349211600268797,-1.2403168664387962,NBA,Shot Distance,2014-2024
48.84422110552764,-1.3563448856607547,-2.383224456930992,-1.2541537145906119,NBA,Shot Distance,2014-2024
49.145728643216074,-1.36916363971478,-2.4156641551514824,-1.2674472340579346,NBA,Shot Distance,2014-2024
49.44723618090452,-1.3812892691538894,-2.4464569729636962,-1.2801809007750895,NBA,Shot Distance,2014-2024
49.74874371859296,-1.3927020758657689,-2.475529214387643,-1.2923381944015793,NBA,Shot Distance,2014-2024
50.0502512562814,-1.403388043440913,-2.502831165401169,-1.3039060324114908,NBA,Shot Distance,2014-2024
50.35175879396984,-1.4133493485584905,-2.528381461556764,-1.3148811301930814,NBA,Shot Distance,2014-2024
50.65326633165829,-1.4225910337122831,-2.5522108347532946,-1.3252619371463286,NBA,Shot Distance,2014-2024
50.95477386934673,-1.4311181413960716,-2.574350016889622,-1.3350469026712106,NBA,Shot Distance,2014-2024
51.256281407035175,-1.438935714103635,-2.5948297398646165,-1.3442344761677056,NBA,Shot Distance,2014-2024
51.55778894472361,-1.4460487943287557,-2.6136807355771396,-1.3528231070357912,NBA,Shot Distance,2014-2024
51.859296482412056,-1.4524624245652127,-2.63093373592606,-1.3608112446754461,NBA,Shot Distance,2014-2024
52.1608040201005,-1.4581816473067877,-2.6466194728102397,-1.3681973384866488,NBA,Shot Distance,2014-2024
52.46231155778894,-1.46321150504726,-2.6607686781285453,-1.3749798378693756,NBA,Shot Distance,2014-2024
52.76381909547738,-1.4675570402804115,-2.673412083779842,-1.381157192223606,NBA,Shot Distance,2014-2024
53.065326633165824,-1.4712232955000217,-2.684580421662996,-1.386727850949318,NBA,Shot Distance,2014-2024
53.36683417085427,-1.4742153131998716,-2.694304423676871,-1.391690263446489,NBA,Shot Distance,2014-2024
53.66834170854271,-1.4765381358737415,-2.702614821720333,-1.3960428791150967,NBA,Shot Distance,2014-2024
53.96984924623115,-1.478196806015412,-2.7095423476922473,-1.3997841473551207,NBA,Shot Distance,2014-2024
54.27135678391959,-1.4791963661186636,-2.7151177334914802,-1.402912517566538,NBA,Shot Distance,2014-2024
54.57286432160804,-1.4795418586772764,-2.7193717110168953,-1.404763628707509,NBA,Shot Distance,2014-2024
54.874371859296474,-1.4792383261850317,-2.7223350121673584,-1.4053209851797823,NBA,Shot Distance,2014-2024
55.17587939698492,-1.4782908111357094,-2.7240383688417356,-1.4052514559405413,NBA,Shot Distance,2014-2024
55.47738693467336,-1.4767043560230906,-2.7245125129388903,-1.4045568547416787,NBA,Shot Distance,2014-2024
55.778894472361806,-1.4744840033409548,-2.7237881763576905,-1.4032389953350857,NBA,Shot Distance,2014-2024
56.08040201005025,-1.471634795583084,-2.7218960909969985,-1.4012996914726565,NBA,Shot Distance,2014-2024
56.38190954773869,-1.4681617752432585,-2.7188669887556824,-1.3987407569062809,NBA,Shot Distance,2014-2024
56.68341708542713,-1.4640699848152574,-2.714731601532606,-1.3955640053878533,NBA,Shot Distance,2014-2024
56.984924623115575,-1.4593644667928622,-2.709520661226634,-1.3917712506692639,NBA,Shot Distance,2014-2024
57.28643216080401,-1.4540502636698533,-2.7032648997366326,-1.3873643065024077,NBA,Shot Distance,2014-2024
57.587939698492455,-1.448132417940011,-2.6959950489614672,-1.3823449866391735,NBA,Shot Distance,2014-2024
57.8894472361809,-1.441615972097117,-2.6877418408000033,-1.3767151048314559,NBA,Shot Distance,2014-2024
58.19095477386934,-1.43450596863495,-2.678536007151105,-1.3704764748311462,NBA,Shot Distance,2014-2024
58.49246231155779,-1.426807450047291,-2.668408279913638,-1.3636309103901372,NBA,Shot Distance,2014-2024
58.793969849246224,-1.418525458827922,-2.6573893909864683,-1.3561802252603212,NBA,Shot Distance,2014-2024
59.09547738693467,-1.4096650374706219,-2.64551007226846,-1.3481262331935902,NBA,Shot Distance,2014-2024
59.39698492462311,-1.4002312284691707,-2.6328010556584798,-1.3394707479418355,NBA,Shot Distance,2014-2024
59.69849246231155,-1.3902290743173518,-2.6192930730553923,-1.3302155832569507,NBA,Shot Distance,2014-2024
60.0,-1.3796636175089427,-2.605016856358062,-1.3203625528908272,NBA,Shot Distance,2014-2024
