player,season_window,attempts,mean_sdi,actual_rate,expected_rate,residual,sport,position_group
Artemi Panarin,2014-2024,3282,0.21842026032039324,0.09841560024375381,0.06849651558616779,0.029919084657586026,NHL,C
Erik Karlsson,2014-2024,3268,0.25467985655117426,0.043451652386780906,0.035274688584129854,0.008176963802651052,NHL,D
Max Pacioretty,2014-2024,3248,0.21636680881344356,0.0772783251231527,0.06805366198272692,0.00922466314042579,NHL,W
Joe Pavelski,2014-2024,3218,0.1796690116871089,0.10348042262274705,0.08874065707121552,0.01473976555153153,NHL,C
Alex Pietrangelo,2014-2024,3205,0.2492038481039483,0.038377535101404056,0.03997618672563142,-0.0015986516242273638,NHL,D
John Carlson,2014-2024,3199,0.24773315917195365,0.04345107846201938,0.0406973226024131,0.0027537558596062786,NHL,D
Jamie Benn,2014-2024,3198,0.19142002940171865,0.09568480300187618,0.09128190841874018,0.004402894583136002,NHL,W
Vincent Trocheck,2014-2024,3169,0.20072466572715167,0.07415588513726727,0.08136408249851818,-0.007208197361250904,NHL,C
Chris Kreider,2014-2024,3115,0.18590515611376446,0.11043338683788122,0.09168280719591163,0.018750579641969592,NHL,C
Claude Giroux,2014-2024,3086,0.21982770376772995,0.08165910563836681,0.062384348258536546,0.019274757379830268,NHL,W
Timo Meier,2014-2024,3081,0.20674060257297802,0.07432651736449204,0.0756195665208716,-0.0012930491563795526,NHL,W
William Nylander,2014-2024,3066,0.20166594064044607,0.09328114807566862,0.07925743576159273,0.014023712314075884,NHL,W
Jack Eichel,2014-2024,3049,0.2258337451443479,0.08133814365365694,0.06603541683326232,0.015302726820394616,NHL,C
Aleksander Barkov,2014-2024,3044,0.19466344404049557,0.09921156373193167,0.08182031312258803,0.017391250609343642,NHL,C
Mikko Rantanen,2014-2024,3031,0.2098691537700811,0.11118442758165623,0.08166376889797193,0.029520658683684295,NHL,W
Dylan Larkin,2014-2024,3030,0.21212205580758375,0.0801980198019802,0.07468911634890597,0.0055089034530742265,NHL,C
Rickard Rakell,2014-2024,3025,0.19892083860782275,0.08165289256198346,0.0790023513901475,0.0026505411718359684,NHL,W
Sam Reinhart,2014-2024,3020,0.18831117006744494,0.1076158940397351,0.09296433165695775,0.014651562382777344,NHL,C
Matthew Tkachuk,2014-2024,3000,0.20018570896762072,0.09066666666666667,0.08628783532104438,0.004378831345622294,NHL,W
Anders Lee,2014-2024,2994,0.16972571463259062,0.09652638610554443,0.09850265582284894,-0.00197626971730451,NHL,C
Brendan Gallagher,2014-2024,2979,0.19721792053795598,0.07150050352467271,0.08572605641311419,-0.014225552888441476,NHL,W
Mikael Backlund,2014-2024,2967,0.20855847278439868,0.06235254465790361,0.07366204707776865,-0.011309502419865038,NHL,C
Kyle Palmieri,2014-2024,2881,0.206722163250555,0.08781673030197848,0.07948409721311854,0.00833263308885994,NHL,C
Evgeni Malkin,2014-2024,2871,0.19902565477450018,0.10414489724834552,0.07958774058494615,0.024557156663399374,NHL,C
Nikolaj Ehlers,2014-2024,2869,0.2226980557812915,0.08121296619031021,0.06451900637139625,0.01669395981891396,NHL,W
Johnny Gaudreau,2014-2024,2869,0.21012507514688686,0.08748692924363889,0.0725922257833218,0.014894703460317085,NHL,W
Kris Letang,2014-2024,2867,0.2502983649835634,0.044994768050226716,0.04009532259136357,0.004899445458863144,NHL,D
Brock Nelson,2014-2024,2858,0.18039961723675624,0.10986703988803359,0.08871700148918732,0.02115003839884627,NHL,C
Viktor Arvidsson,2014-2024,2822,0.2156561193582911,0.07335223245924875,0.07420778328353983,-0.0008555508242910764,NHL,W
Bo Horvat,2014-2024,2820,0.1874441769239694,0.09964539007092199,0.08659136934631244,0.013054020724609552,NHL,C
Craig Smith,2014-2024,2814,0.2074748134438318,0.06645344705046198,0.06973591122097361,-0.0032824641705116314,NHL,C
Justin Faulk,2014-2024,2813,0.24725430685092198,0.041237113402061855,0.037645731869271164,0.003591381532790691,NHL,D
Ryan Nugent-Hopkins,2014-2024,2783,0.18845809028705493,0.09090909090909091,0.08888962710003935,0.002019463809051561,NHL,C
Blake Wheeler,2014-2024,2781,0.2047871226697341,0.07515282272563827,0.07556307543707932,-0.0004102527114410587,NHL,W
Morgan Rielly,2014-2024,2776,0.2528854958725257,0.035662824207492796,0.03683579602238024,-0.001172971814887444,NHL,D
Taylor Hall,2014-2024,2775,0.2058557681944441,0.07423423423423424,0.07810673444453783,-0.003872500210303595,NHL,W
Kyle Connor,2014-2024,2767,0.1973342664280488,0.11022768341163715,0.08400920825373762,0.026218475157899532,NHL,W
Matt Duchene,2014-2024,2751,0.2016589634274403,0.10141766630316248,0.08534213022679843,0.016075536076364055,NHL,C
Zach Hyman,2014-2024,2749,0.1693187214140848,0.09748999636231356,0.11312266827955399,-0.015632671917240423,NHL,W
Phil Kessel,2014-2024,2729,0.21214320040880535,0.07731769879076585,0.06899904546969177,0.00831865332107408,NHL,C
Mark Scheifele,2014-2024,2727,0.17797048881841476,0.1276127612761276,0.09566153019072232,0.03195123108540529,NHL,C
Brady Tkachuk,2014-2024,2718,0.19992286755463537,0.0717439293598234,0.08801088056261494,-0.016266951202791535,NHL,W
Elias Lindholm,2014-2024,2712,0.19195456549373066,0.0881268436578171,0.08514844356645995,0.00297840009135715,NHL,C
Tomas Hertl,2014-2024,2693,0.17572921101984748,0.09766060155959896,0.10062503008287747,-0.002964428523278509,NHL,C
Kevin Fiala,2014-2024,2682,0.20808773847579623,0.08389261744966443,0.07506386849144017,0.008828748958224261,NHL,W
Aaron Ekblad,2014-2024,2675,0.24641623398340368,0.04747663551401869,0.040640889403387205,0.006835746110631487,NHL,D
Reilly Smith,2014-2024,2659,0.1954719241070383,0.08537044001504325,0.08596687093043008,-0.0005964309153868308,NHL,W
Brandon Saad,2014-2024,2658,0.1862248231821374,0.09668924003009782,0.08819809250631504,0.008491147523782785,NHL,W
Cam Atkinson,2014-2024,2656,0.19871038920765224,0.08396084337349398,0.08349118147311334,0.00046966190038064126,NHL,W
Jordan Eberle,2014-2024,2655,0.19352140145477886,0.08700564971751412,0.08290913020732756,0.0040965195101865665,NHL,C
Mike Hoffman,2014-2024,2632,0.22323042947993146,0.08966565349544073,0.060706462885094216,0.028959190610346512,NHL,C
Oliver Ekman-Larsson,2014-2024,2632,0.24839731396983303,0.0459726443768997,0.034618237284446796,0.011354407092452903,NHL,D
Seth Jones,2014-2024,2619,0.2500495031791647,0.038946162657502864,0.036785279033742346,0.002160883623760518,NHL,D
J.T. Miller,2014-2024,2608,0.1930821963567059,0.10161042944785276,0.08148782902702131,0.020122600420831444,NHL,C
Jake Guentzel,2014-2024,2608,0.1775141353826957,0.11848159509202454,0.10254407951612726,0.015937515575897274,NHL,C
Darnell Nurse,2014-2024,2606,0.2549995808679224,0.03376822716807368,0.038738362895480126,-0.004970135727406448,NHL,D
Ryan O'Reilly,2014-2024,2603,0.19471471633172108,0.0968113714944295,0.08744419544580904,0.00936717604862046,NHL,C
Nino Niederreiter,2014-2024,2600,0.18863116142634076,0.09230769230769231,0.09145161482856562,0.0008560774791266934,NHL,W
Brayden Schenn,2014-2024,2587,0.18530585886818518,0.09586393505991496,0.08875492037943777,0.007109014680477185,NHL,C
Alex Killorn,2014-2024,2586,0.18759955933818906,0.09590100541376644,0.08458945418662404,0.011311551227142391,NHL,C
Brayden Point,2014-2024,2576,0.1608469452151306,0.13548136645962733,0.10021119333040424,0.03527017312922309,NHL,C
James van Riemsdyk,2014-2024,2576,0.18563410227487903,0.09277950310559006,0.08930307435374242,0.0034764287518476433,NHL,W
Torey Krug,2014-2024,2544,0.24846706384423725,0.031839622641509434,0.0349694401291689,-0.0031298174876594684,NHL,D
Sam Bennett,2014-2024,2532,0.19550630472397848,0.07977883096366509,0.08755465127553701,-0.00777582031187192,NHL,C
Evgeny Kuznetsov,2014-2024,2513,0.2134414598469935,0.08038201352964584,0.07216068672459164,0.008221326805054205,NHL,C
Jeff Carter,2014-2024,2512,0.20717279372282807,0.07802547770700637,0.07547042583457038,0.002555051872435987,NHL,C
Boone Jenner,2014-2024,2508,0.20132566219366865,0.07456140350877193,0.0850432804183821,-0.01048187690961018,NHL,C
Corey Perry,2014-2024,2504,0.18809106043434864,0.09065495207667731,0.09179365363298016,-0.001138701556302843,NHL,W
Jason Zucker,2014-2024,2497,0.20102312043646864,0.08730476571886263,0.08186041426955153,0.005444351449311102,NHL,W
Jaden Schwartz,2014-2024,2493,0.19322095140774093,0.0870437224227838,0.08485113824094534,0.0021925841818384584,NHL,C
David Perron,2014-2024,2485,0.20925122436521676,0.0925553319919517,0.07267009976108822,0.019885232230863484,NHL,W
Logan Couture,2014-2024,2480,0.20249781394075766,0.09637096774193549,0.07745173262598547,0.01891923511595002,NHL,C
Jonathan Huberdeau,2014-2024,2464,0.19408376160949295,0.09537337662337662,0.08483561973019264,0.01053775689318398,NHL,C
Sean Monahan,2014-2024,2464,0.17394061845063277,0.10186688311688312,0.09474283977830561,0.00712404333857751,NHL,C
Alex DeBrincat,2014-2024,2460,0.20354461878907662,0.10365853658536585,0.08091818007600572,0.022740356509360127,NHL,W
Anze Kopitar,2014-2024,2456,0.19880664182922875,0.1001628664495114,0.08028890096460228,0.01987396548490912,NHL,C
Mats Zuccarello,2014-2024,2453,0.2150278106685379,0.08153281695882593,0.0682275763485443,0.013305240610281627,NHL,C
Patric Hornqvist,2014-2024,2433,0.18425205718695362,0.07562679819153309,0.08944606078651965,-0.013819262594986559,NHL,W
Mattias Ekholm,2014-2024,2431,0.25261664237983844,0.04031262854792267,0.0401620038033984,0.0001506247445242706,NHL,D
Jacob Trouba,2014-2024,2424,0.2515506415424075,0.028052805280528052,0.03864957055151864,-0.010596765270990585,NHL,D
Teuvo Teravainen,2014-2024,2423,0.22083573496417197,0.07965332232769294,0.06658676364893218,0.013066558678760762,NHL,W
Bryan Rust,2014-2024,2410,0.19084068232638735,0.09211618257261411,0.09106112181687737,0.0010550607557367475,NHL,W
Mark Giordano,2014-2024,2399,0.2532211729961879,0.042934556065027094,0.033550509439623066,0.009384046625404027,NHL,D
Jakob Silfverberg,2014-2024,2382,0.2118040899226482,0.06801007556675064,0.07159086243120218,-0.0035807868644515406,NHL,W
Colton Parayko,2014-2024,2381,0.2537672650016627,0.03611927761444771,0.03414665481959704,0.0019726227948506717,NHL,D
Mark Stone,2014-2024,2371,0.18827909323634867,0.11261071277941796,0.09424641572801554,0.018364297051402426,NHL,W
Drew Doughty,2014-2024,2356,0.25063958775714046,0.044142614601018676,0.03814910648472085,0.005993508116297827,NHL,D
Tyson Barrie,2014-2024,2348,0.24509877274709568,0.041737649063032366,0.035069500888755635,0.006668148174276731,NHL,D
Mikael Granlund,2014-2024,2345,0.2072268245346644,0.0767590618336887,0.08092078699375946,-0.004161725160070753,NHL,C
Shea Theodore,2014-2024,2339,0.2364022406344673,0.04061564771269773,0.036416530296940655,0.004199117415757077,NHL,D
William Karlsson,2014-2024,2333,0.19476945401970155,0.09087012430347192,0.08966603026254062,0.0012040940409313028,NHL,C
Zach Werenski,2014-2024,2329,0.24200597860917494,0.0502361528553027,0.044165266637961505,0.006070886217341198,NHL,D
Shayne Gostisbehere,2014-2024,2327,0.24402751235995052,0.046841426729694886,0.03669650916044948,0.010144917569245404,NHL,D
Tomas Tatar,2014-2024,2323,0.19325206458655242,0.08996986655187258,0.08337215911659496,0.006597707435277628,NHL,W
Frank Vatrano,2014-2024,2313,0.2161680423893656,0.08084738434932988,0.07170842982956398,0.009138954519765902,NHL,C
Kevin Hayes,2014-2024,2312,0.21816635292244307,0.08217993079584775,0.07249591530744953,0.009684015488398215,NHL,W
Brandon Montour,2014-2024,2305,0.2508104729837966,0.04121475054229935,0.04129430254130411,-7.955199900475801e-05,NHL,D
Lars Eller,2014-2024,2303,0.2067050976777256,0.06643508467216674,0.07523706273832355,-0.008801978066156804,NHL,C
Travis Konecny,2014-2024,2299,0.21107145410885556,0.08568943018703784,0.07578885492560021,0.00990057526143763,NHL,W
Adrian Kempe,2014-2024,2281,0.211452048835129,0.0920648838228847,0.07420794650122063,0.017856937321664074,NHL,W
Patrik Laine,2014-2024,2278,0.220891910579254,0.10184372256365233,0.06180570561327165,0.04003801695038068,NHL,W
Charlie Coyle,2014-2024,2272,0.20017496707385382,0.0840669014084507,0.08413041310485007,-6.351169639937093e-05,NHL,C
Mitchell Marner,2014-2024,2249,0.19967289812295824,0.08981769675411294,0.0773368360294747,0.012480860724638235,NHL,C
Zach Parise,2014-2024,2245,0.1877223463211501,0.09175946547884187,0.09420056820954824,-0.002441102730706371,NHL,W
Noah Hanifin,2014-2024,2244,0.25378847169193747,0.03342245989304813,0.03548648995462927,-0.0020640300615811374,NHL,D
Oliver Bjorkstrand,2014-2024,2241,0.2065836460433569,0.08121374386434628,0.07146255006270993,0.009751193801636346,NHL,W
Gustav Nyquist,2014-2024,2231,0.1993661112519884,0.08068130883012102,0.07955150856832627,0.0011298002617947528,NHL,C
Blake Coleman,2014-2024,2218,0.19808570241743925,0.07303877366997295,0.08250834467277277,-0.009469571002799812,NHL,C
Jordan Staal,2014-2024,2208,0.18088386745510907,0.07653985507246377,0.09810160174424583,-0.021561746671782053,NHL,C
Clayton Keller,2014-2024,2207,0.21355976905628615,0.09062075215224287,0.07220338433954393,0.01841736781269894,NHL,C
Ondrej Palat,2014-2024,2197,0.18454950589493055,0.09103322712790168,0.0853515723677346,0.00568165476016709,NHL,W
Jaccob Slavin,2014-2024,2185,0.2685259853883441,0.029290617848970253,0.036404586371091424,-0.007113968522121171,NHL,D
T.J. Oshie,2014-2024,2181,0.17914783458427477,0.11095827602017423,0.0912241744157165,0.019734101604457738,NHL,W
Alex Tuch,2014-2024,2175,0.19723637842416195,0.08551724137931034,0.0858182583775346,-0.00030101699822425443,NHL,W
Sean Couturier,2014-2024,2169,0.2013836347454303,0.0834485938220378,0.08605358708581948,-0.002604993263781677,NHL,C
Ryan Suter,2014-2024,2165,0.26356105160252,0.02725173210161663,0.03091584461078813,-0.0036641125091715007,NHL,D
Andrei Svechnikov,2014-2024,2162,0.2049326303230021,0.08048103607770583,0.08767611464740611,-0.007195078569700281,NHL,W
Gabriel Landeskog,2014-2024,2147,0.19807524266727175,0.09874243129948766,0.08447681481624993,0.014265616483237736,NHL,W
Jeff Petry,2014-2024,2142,0.26114499285381176,0.04108309990662932,0.03353049109418164,0.007552608812447681,NHL,D
Jared McCann,2014-2024,2140,0.21835518824232003,0.08644859813084112,0.06706614648106707,0.01938245164977405,NHL,W
Ryan Strome,2014-2024,2140,0.20567335100707262,0.07663551401869159,0.07901570826585633,-0.0023801942471647353,NHL,C
Jakub Voracek,2014-2024,2127,0.21884016451562058,0.05923836389280677,0.0632831594829146,-0.0040447955901078345,NHL,W
Tyler Johnson,2014-2024,2126,0.1942063696963866,0.09266227657572906,0.07813311359432545,0.01452916298140361,NHL,C
Brady Skjei,2014-2024,2109,0.2558891042796111,0.04030346135609293,0.03587665626482388,0.004426805091269054,NHL,D
Adam Henrique,2014-2024,2107,0.1813661736046439,0.10963455149501661,0.09423521444458385,0.015399337050432754,NHL,C
Brock Boeser,2014-2024,2104,0.19259656505883055,0.10218631178707224,0.08379026218156173,0.018396049605510514,NHL,W
Tom Wilson,2014-2024,2081,0.18985574319362905,0.09322441134070159,0.09030064767062945,0.0029237636700721326,NHL,W
Jakob Chychrun,2014-2024,2077,0.24847697627991866,0.04814636494944632,0.04020070300252471,0.00794566194692161,NHL,D
Max Domi,2014-2024,2069,0.21191006445006658,0.07153214113098115,0.0717921116670523,-0.00025997053607114406,NHL,C
Nick Bjugstad,2014-2024,2053,0.20609695460997143,0.07111544081831467,0.07795104687195667,-0.006835606053642002,NHL,C
Ryan Hartman,2014-2024,2043,0.21516592423124462,0.07195301027900147,0.0734633603870042,-0.0015103501080027254,NHL,W
Pierre-Luc Dubois,2014-2024,2043,0.18435003905125566,0.08565834557023984,0.09099010346897392,-0.00533175789873408,NHL,W
John Klingberg,2014-2024,2033,0.2382942560031576,0.04525332021642892,0.03973475101520948,0.005518569201219445,NHL,D
Kyle Okposo,2014-2024,2022,0.1967925771852971,0.07270029673590504,0.07250057222056588,0.00019972451533915858,NHL,W
Eric Staal,2014-2024,2019,0.2036506386543511,0.08469539375928678,0.08322924244715053,0.0014661513121362463,NHL,C
Jean-Gabriel Pageau,2014-2024,2017,0.19935938259646913,0.08527516113039167,0.08554719974343558,-0.00027203861304390953,NHL,C
Dustin Brown,2014-2024,2009,0.2075438501576806,0.0627177700348432,0.07299578770163646,-0.01027801766679326,NHL,W
Josh Anderson,2014-2024,2004,0.19245598526916155,0.07634730538922156,0.08519955984330277,-0.008852254454081207,NHL,W
Artturi Lehkonen,2014-2024,1990,0.1878455760863532,0.08592964824120602,0.09000802961273918,-0.004078381371533157,NHL,W
Cale Makar,2014-2024,1987,0.22747474619566954,0.06945143432310015,0.044782752227241866,0.024668682095858284,NHL,D
Erik Haula,2014-2024,1969,0.2012225917154185,0.08024377856780092,0.08047070024323127,-0.00022692167543035546,NHL,W
James Neal,2014-2024,1968,0.2076910986562692,0.07977642276422764,0.07257296210144959,0.0072034606627780495,NHL,W
Derek Stepan,2014-2024,1966,0.21657840668816486,0.06052899287894201,0.06819460491159646,-0.007665612032654444,NHL,C
Tanner Pearson,2014-2024,1965,0.20619397823264815,0.07684478371501273,0.0804528095926473,-0.003608025877634577,NHL,W
Josh Morrissey,2014-2024,1962,0.2423893052733978,0.04383282364933741,0.03733621616369559,0.00649660748564182,NHL,D
Kevin Shattenkirk,2014-2024,1959,0.24949014408412148,0.03879530372639101,0.03451931497046005,0.004275988755930965,NHL,D
Keith Yandle,2014-2024,1946,0.2625593417002527,0.023124357656731757,0.03091324055806026,-0.007788882901328502,NHL,D
Nick Foligno,2014-2024,1940,0.19551570521384443,0.0865979381443299,0.09126794168136275,-0.004670003537032855,NHL,W
Jake DeBrusk,2014-2024,1932,0.19164111381412388,0.09989648033126294,0.08517626479466156,0.014720215536601383,NHL,W
Jonathan Toews,2014-2024,1931,0.19134689893070722,0.09994821336095287,0.08867879888612488,0.011269414474827988,NHL,C
P.K. Subban,2014-2024,1926,0.2615915234633007,0.04205607476635514,0.03060111862283188,0.011454956143523258,NHL,D
Rasmus Ristolainen,2014-2024,1909,0.2598694770393305,0.028810895756940808,0.03636888287265356,-0.0075579871157127505,NHL,D
Jared Spurgeon,2014-2024,1896,0.25084453959501446,0.05590717299578059,0.043750903695170915,0.012156269300609673,NHL,D
Jordan Martinook,2014-2024,1883,0.20634407991090042,0.05469994689325544,0.08131458578277594,-0.026614638889520495,NHL,W
Mathew Barzal,2014-2024,1881,0.2000017257494819,0.08027644869750133,0.075936995742938,0.004339452954563339,NHL,C
Phillip Danault,2014-2024,1877,0.20156415173942868,0.0713905167820991,0.08129351769734505,-0.009903000915245957,NHL,W
Anthony Beauvillier,2014-2024,1871,0.187361266023469,0.07910208444681988,0.08402528261593635,-0.0049231981691164745,NHL,W
Ryan McDonagh,2014-2024,1871,0.24450139310450822,0.03260288615713522,0.038011238734110664,-0.005408352576975445,NHL,D
Shea Weber,2014-2024,1869,0.2638785480324353,0.05403959336543606,0.03127475716418606,0.02276483620125,NHL,D
Matt Dumba,2014-2024,1865,0.24866043509792235,0.04611260053619303,0.039788969637351665,0.006323630898841366,NHL,D
Dmitry Orlov,2014-2024,1851,0.2499632212803041,0.039978390059427334,0.03839612698699004,0.0015822630724372927,NHL,D
Evan Rodrigues,2014-2024,1848,0.21960544404283516,0.058982683982683984,0.0642097502106756,-0.005227066227991614,NHL,C
Joel Eriksson Ek,2014-2024,1847,0.19970109422085017,0.0768814293448836,0.0909269078922856,-0.014045478547401999,NHL,C
Carter Verhaeghe,2014-2024,1845,0.2010214070279036,0.0970189701897019,0.08335138289393651,0.013667587295765393,NHL,C
Nico Hischier,2014-2024,1845,0.1790943399672309,0.0959349593495935,0.09642593498242023,-0.0004909756328267401,NHL,C
Miro Heiskanen,2014-2024,1833,0.24217308502763432,0.041462084015275506,0.04429076423686902,-0.0028286802215935145,NHL,D
Elias Pettersson,2014-2024,1832,0.20480393168723668,0.1064410480349345,0.07961129150172411,0.02682975653321039,NHL,C
Pavel Buchnevich,2014-2024,1830,0.20062329443973007,0.10218579234972677,0.0862487342451458,0.015937058104580973,NHL,W
Tyler Myers,2014-2024,1826,0.2450383226950683,0.03450164293537788,0.03737000286574543,-0.0028683599303675547,NHL,D
Ryan Getzlaf,2014-2024,1826,0.21765225955360398,0.06078860898138007,0.06418973969269634,-0.003401130711316272,NHL,C
Nicklas Backstrom,2014-2024,1825,0.2063463290185531,0.09150684931506849,0.07508193217201461,0.01642491714305387,NHL,C
Radko Gudas,2014-2024,1825,0.27805310097878205,0.020273972602739727,0.024685039314359693,-0.004411066711619966,NHL,D
Ryan Johansen,2014-2024,1818,0.2011198598040034,0.09460946094609461,0.08276246980403473,0.011846991142059879,NHL,C
Tage Thompson,2014-2024,1812,0.21347294039818465,0.09713024282560706,0.06911360087605509,0.028016641949551974,NHL,C
Mike Matheson,2014-2024,1812,0.24615821089951423,0.041390728476821195,0.04005205936201654,0.0013386691148046526,NHL,D
Trevor Lewis,2014-2024,1804,0.22210700378663822,0.04933481152993348,0.06586588792008452,-0.016531076390151042,NHL,C
Andre Burakovsky,2014-2024,1798,0.20297851531764702,0.09566184649610679,0.06852636857338369,0.027135477922723097,NHL,W
Jesper Bratt,2014-2024,1798,0.20979120386541908,0.08453837597330367,0.0782808131112701,0.006257562862033578,NHL,W
Cody Ceci,2014-2024,1791,0.2660330582845635,0.02959240647682859,0.03325460905045754,-0.0036622025736289497,NHL,D
Brett Pesce,2014-2024,1791,0.25719016259063227,0.026242322724734785,0.03519433792994394,-0.008952015205209156,NHL,D
Ivan Provorov,2014-2024,1783,0.2468578220403996,0.0443073471676949,0.037895782165345816,0.00641156500234908,NHL,D
Hampus Lindholm,2014-2024,1782,0.24842797573707018,0.04040404040404041,0.04028708627522498,0.00011695412881542605,NHL,D
Cam Fowler,2014-2024,1777,0.2353520755213713,0.050647158131682614,0.040881910155447634,0.00976524797623498,NHL,D
Derick Brassard,2014-2024,1774,0.20796118621681312,0.08511837655016911,0.07444512041929875,0.010673256130870362,NHL,C
Marcus Johansson,2014-2024,1770,0.19386669752198404,0.08757062146892655,0.08043527369578023,0.007135347773146325,NHL,W
Roope Hintz,2014-2024,1765,0.18041190324619155,0.11388101983002832,0.10016386829093829,0.013717151539090033,NHL,C
Damon Severson,2014-2024,1763,0.24527171372138604,0.041406693136698806,0.042035041349797575,-0.0006283482130987686,NHL,D
Wayne Simmonds,2014-2024,1748,0.18534766143476453,0.08695652173913043,0.0908766122695631,-0.003920090530432671,NHL,W
Jack Hughes,2014-2024,1745,0.20993651956241116,0.0836676217765043,0.07823058544725163,0.005437036329252673,NHL,C
Kirill Kaprizov,2014-2024,1742,0.21040841748840433,0.1148105625717566,0.07848351389760187,0.03632704867415473,NHL,W
Evgenii Dadonov,2014-2024,1725,0.19441577896311796,0.0910144927536232,0.08755256765077679,0.0034619251028464026,NHL,W
Martin Necas,2014-2024,1714,0.22252493365312323,0.07934655775962661,0.06809839339127662,0.011248164368349994,NHL,C
Patrick Marleau,2014-2024,1713,0.18180534222118738,0.08231173380035026,0.08584106732665206,-0.0035293335263018033,NHL,C
Jason Robertson,2014-2024,1703,0.20974272082982787,0.1092190252495596,0.08136192347291375,0.027857101776645854,NHL,W
Mikhail Sergachev,2014-2024,1696,0.24330711338285196,0.04245283018867924,0.03520354677623814,0.007249283412441104,NHL,D
Jake Muzzin,2014-2024,1696,0.2592339188508104,0.036556603773584904,0.031224401738549956,0.005332202035034948,NHL,D
Adam Lowry,2014-2024,1687,0.1847143916856298,0.07943094250148192,0.09478455215770838,-0.015353609656226466,NHL,W
Paul Stastny,2014-2024,1683,0.1715147363232311,0.09209744503862151,0.10218722475766522,-0.010089779719043707,NHL,C
Thomas Chabot,2014-2024,1680,0.25236196160523183,0.04285714285714286,0.038138143579821246,0.004718999277321612,NHL,D
Andrew Cogliano,2014-2024,1680,0.20913324068251965,0.05773809523809524,0.07493089291674801,-0.01719279767865277,NHL,C
Calle Jarnkrok,2014-2024,1677,0.19566974142989146,0.08407871198568873,0.07828275967416512,0.005795952311523606,NHL,C
Duncan Keith,2014-2024,1672,0.2550625881869278,0.028708133971291867,0.03145293405471712,-0.002744800083425255,NHL,D
Nick Leddy,2014-2024,1665,0.23850963007774673,0.036036036036036036,0.03818617703855573,-0.002150141002519694,NHL,D
